,channel_1,channel_2,connectivity
938,14,42,0.23097153285337554
939,14,43,0.16630081825833057
940,14,44,0.23075221459062464
941,14,45,0.20862119191025377
942,14,46,0.21554600811250313
943,14,47,0.20258777112862916
944,14,48,0.21528796625727428
945,14,49,0.2001151014276728
946,14,50,0.20921239910259867
947,14,51,0.22511913152608698
948,14,52,0.29723646791946484
949,14,53,0.18968298566846084
950,14,54,0.2480677716077764
951,14,55,0.27900499080069113
952,14,56,0.2310779889992112
953,14,57,0.26603052855119325
954,14,58,0.18339220290497102
955,14,59,0.29209316805959074
956,14,60,0.24416924403632348
957,14,61,0.3739298220612188
958,14,62,0.16532240879188417
959,14,63,0.2042163735017342
960,15,0,0.19640505414332435
961,15,1,0.23196496776041706
962,15,2,0.23873699873137494
963,15,3,0.24533308427219228
964,15,4,0.20551665885988948
965,15,5,0.2034219739021511
966,15,6,0.253834113164966
967,15,7,0.2409306742138205
968,15,8,0.2359040997251079
969,15,9,0.22088467348729565
970,15,10,0.2315552581471889
971,15,11,0.24133930094218253
972,15,12,0.19630141231036285
973,15,13,0.2107833452464383
974,15,14,0.3315365605773948
975,15,15,0.0
976,15,16,0.29577857528157975
977,15,17,0.2606197892445889
978,15,18,0.26510141277410193
979,15,19,0.24976126910619242
980,15,20,0.2683006346867948
981,15,21,0.19754871638066746
982,15,22,0.21924181255281897
983,15,23,0.24779467131425803
984,15,24,0.21826045926276166
985,15,25,0.22301918551773722
986,15,26,0.18967885853483246
987,15,27,0.2639243326617856
988,15,28,0.1870579120000397
989,15,29,0.15284011113023377
990,15,30,0.2230219613150717
991,15,31,0.19222705299152607
992,15,32,0.20414854589864295
993,15,33,0.2539081018833131
994,15,34,0.22775319936736835
995,15,35,0.2511864411783519
996,15,36,0.21422403824464473
997,15,37,0.2106509344989096
998,15,38,0.26249728923760296
999,15,39,0.28874229419405123
1000,15,40,0.24330928475473856
1001,15,41,0.30356971396741317
1002,15,42,0.2202233899241776
1003,15,43,0.1865755219342021
1004,15,44,0.2529919368057288
1005,15,45,0.19810977511059805
1006,15,46,0.25995687275780466
1007,15,47,0.29753597898511647
1008,15,48,0.2265955832736276
1009,15,49,0.235377130871685
1010,15,50,0.16542931017421877
1011,15,51,0.2131591746010296
1012,15,52,0.2032388176996476
1013,15,53,0.195341387177957
1014,15,54,0.21534331999415887
1015,15,55,0.274746032679478
1016,15,56,0.18828872183047582
1017,15,57,0.18995679837895998
1018,15,58,0.21734708095264388
1019,15,59,0.20770716265945757
1020,15,60,0.2228174366256845
1021,15,61,0.19356716303199298
1022,15,62,0.1864403710003998
1023,15,63,0.1678377992067916
1024,16,0,0.15833762455187203
1025,16,1,0.23161502627155597
1026,16,2,0.2296373677234557
1027,16,3,0.30421272012116163
1028,16,4,0.2614128334798643
1029,16,5,0.20454966302911023
1030,16,6,0.2809274699765779
1031,16,7,0.24339737086221
1032,16,8,0.24268181446091405
1033,16,9,0.2642092874078529
1034,16,10,0.2930833664216965
1035,16,11,0.27556882333160126
1036,16,12,0.22582580493937532
1037,16,13,0.25127903176682964
1038,16,14,0.3661601749419979
1039,16,15,0.29577857528157975
1040,16,16,0.0
1041,16,17,0.23616097462992341
1042,16,18,0.2466911931809271
1043,16,19,0.25477817946387277
1044,16,20,0.2308771188132841
1045,16,21,0.22819839526738248
1046,16,22,0.20956626909468928
1047,16,23,0.2496699668092642
1048,16,24,0.25878849432261825
1049,16,25,0.2443127965992256
1050,16,26,0.26734552768171965
1051,16,27,0.20781013298751336
1052,16,28,0.24559091674088843
1053,16,29,0.23757359177066437
1054,16,30,0.28716464237474093
1055,16,31,0.23657687463250113
1056,16,32,0.19954872010774988
1057,16,33,0.17943337797416106
1058,16,34,0.2909264144509011
1059,16,35,0.18436542605905593
1060,16,36,0.1863850180099745
1061,16,37,0.26412061560444106
1062,16,38,0.22761193504618663
1063,16,39,0.2335991361726885
1064,16,40,0.20894348715698108
1065,16,41,0.264361613074739
1066,16,42,0.19236704732728813
1067,16,43,0.17079405195986838
1068,16,44,0.21184693250211054
1069,16,45,0.2235531961894596
1070,16,46,0.3102765967283175
1071,16,47,0.3023530301393197
1072,16,48,0.25564085829018657
1073,16,49,0.21458112003304364
1074,16,50,0.20681540364658701
1075,16,51,0.1986086814358661
1076,16,52,0.18690874432080962
1077,16,53,0.20394903672414424
1078,16,54,0.23998177390432582
1079,16,55,0.2517853736599017
1080,16,56,0.21420865285522886
1081,16,57,0.2856212244962225
1082,16,58,0.18120225977359905
1083,16,59,0.1937321333205194
1084,16,60,0.1963810352869972
1085,16,61,0.19055293163378906
1086,16,62,0.19489206794292638
1087,16,63,0.16759243289860212
1088,17,0,0.21884215873126037
1089,17,1,0.2049249811229534
1090,17,2,0.18741706262507113
1091,17,3,0.2756867329760095
1092,17,4,0.20483305760285148
1093,17,5,0.20696571839121827
1094,17,6,0.2521177906345984
1095,17,7,0.24715727869129012
1096,17,8,0.2601539274813457
1097,17,9,0.16894564990153457
1098,17,10,0.2250202265878057
1099,17,11,0.21878815113916858
1100,17,12,0.27954431083252657
1101,17,13,0.332724520053617
1102,17,14,0.30082410938150345
1103,17,15,0.2606197892445889
1104,17,16,0.23616097462992341
1105,17,17,0.0
1106,17,18,0.20905486232165335
1107,17,19,0.2188809839544912
1108,17,20,0.19962747311162232
1109,17,21,0.1646517695390195
1110,17,22,0.199860836815931
1111,17,23,0.24005527472160285
1112,17,24,0.2686492374735241
1113,17,25,0.25346986137199357
1114,17,26,0.2977814377676552
1115,17,27,0.20553003106585707
1116,17,28,0.22150549185773016
1117,17,29,0.22566507183041698
1118,17,30,0.24249677078787824
1119,17,31,0.19475256118653578
1120,17,32,0.17702809145615336
1121,17,33,0.2013807278989288
1122,17,34,0.184395959519866
1123,17,35,0.16177572838360543
1124,17,36,0.16157894718514385
1125,17,37,0.15965248183951272
1126,17,38,0.16197959530815761
1127,17,39,0.17771811257958367
1128,17,40,0.23456312948317662
1129,17,41,0.22984642131745955
1130,17,42,0.20256326094380092
1131,17,43,0.22943032643100403
1132,17,44,0.2018931420278137
1133,17,45,0.24911288587888705
1134,17,46,0.23649574002417775
1135,17,47,0.18352946260200173
1136,17,48,0.20035200941911727
1137,17,49,0.24073753941684836
1138,17,50,0.21069145955652918
1139,17,51,0.19276882005826196
1140,17,52,0.24390241883595698
1141,17,53,0.2226583324071855
1142,17,54,0.24526404827979587
1143,17,55,0.21511668506228454
1144,17,56,0.2064515639395372
1145,17,57,0.2831701270383432
1146,17,58,0.2620247899355062
1147,17,59,0.2024402602302986
1148,17,60,0.19083585904409886
1149,17,61,0.2406786059910458
1150,17,62,0.17483683329416794
1151,17,63,0.2222143727755178
1152,18,0,0.22943864271245934
1153,18,1,0.18402391831873485
1154,18,2,0.16046699389887342
1155,18,3,0.17621885513027155
1156,18,4,0.18461711406483408
1157,18,5,0.18353998205544747
1158,18,6,0.24007778306177804
1159,18,7,0.22424714951509325
1160,18,8,0.18120732360712438
1161,18,9,0.1565482299600459
1162,18,10,0.20122744231208586
1163,18,11,0.1913705053714926
1164,18,12,0.21818887110080976
1165,18,13,0.2607500253159374
1166,18,14,0.240199979165913
1167,18,15,0.26510141277410193
1168,18,16,0.2466911931809271
1169,18,17,0.20905486232165335
1170,18,18,0.0
1171,18,19,0.15299517418587816
1172,18,20,0.204298696625355
1173,18,21,0.21052543233867382
1174,18,22,0.20476286313208006
1175,18,23,0.23702254224171926
1176,18,24,0.20642509785284102
1177,18,25,0.22307896627570292
1178,18,26,0.23410390820271032
1179,18,27,0.22400520828227116
1180,18,28,0.18298436203053772
1181,18,29,0.24535190561484743
1182,18,30,0.20428503877073845
1183,18,31,0.24208410917183293
1184,18,32,0.19846360751528486
1185,18,33,0.2321555809817544
1186,18,34,0.23298632215080772
1187,18,35,0.20265410563937733
1188,18,36,0.2123892732772998
1189,18,37,0.21094684239940903
1190,18,38,0.2631491290683455
1191,18,39,0.20144513902372677
1192,18,40,0.22071543639326655
1193,18,41,0.21559015140739937
1194,18,42,0.2487204803561595
1195,18,43,0.20793626142370938
1196,18,44,0.2169856068516239
1197,18,45,0.2108022148313297
1198,18,46,0.21895823357939626
1199,18,47,0.23516574890002762
1200,18,48,0.19795823815709712
1201,18,49,0.17860229530147206
1202,18,50,0.21009941172718594
1203,18,51,0.26491683653992365
1204,18,52,0.18756491040922993
1205,18,53,0.21835460975237242
1206,18,54,0.22580922396639475
1207,18,55,0.19745045366434485
1208,18,56,0.26291871087324364
1209,18,57,0.2039991585604354
1210,18,58,0.18556915916340253
1211,18,59,0.17441474141502167
1212,18,60,0.2270687012048122
1213,18,61,0.18657519191498786
1214,18,62,0.22032585183484502
1215,18,63,0.258688651974496
1216,19,0,0.21078314266705447
1217,19,1,0.21489544940748165
1218,19,2,0.18554860918121036
1219,19,3,0.16669742081846733
1220,19,4,0.17845704465607098
1221,19,5,0.1825342670378107
1222,19,6,0.23066652227289855
1223,19,7,0.22134510221766224
1224,19,8,0.17518655122135848
1225,19,9,0.20010007836693755
1226,19,10,0.19039015497608358
1227,19,11,0.18613941546393944
1228,19,12,0.19003334712216532
1229,19,13,0.22433179440954013
1230,19,14,0.2352033285427371
1231,19,15,0.24976126910619242
1232,19,16,0.25477817946387277
1233,19,17,0.2188809839544912
1234,19,18,0.15299517418587816
1235,19,19,0.0
1236,19,20,0.20794671920507568
1237,19,21,0.26611116386130224
1238,19,22,0.23002801240707157
1239,19,23,0.27499898950476775
1240,19,24,0.20755401770821091
1241,19,25,0.22894245917158162
1242,19,26,0.19311771376867706
1243,19,27,0.1928012004018997
1244,19,28,0.21555693485659277
1245,19,29,0.2567272903528843
1246,19,30,0.17166807105405235
1247,19,31,0.27100555334641924
1248,19,32,0.18747477676592048
1249,19,33,0.245405642508742
1250,19,34,0.24612637780840138
1251,19,35,0.21975310770803147
1252,19,36,0.23708286568158474
1253,19,37,0.2171649169480099
1254,19,38,0.2925589922968396
1255,19,39,0.2775462527026804
1256,19,40,0.23962212635104702
1257,19,41,0.2087012883479106
1258,19,42,0.2026181777945562
1259,19,43,0.1852821826231985
1260,19,44,0.2600493229177688
1261,19,45,0.22240555475475782
1262,19,46,0.2337151525226949
1263,19,47,0.23905104120246487
1264,19,48,0.2666587007752825
1265,19,49,0.17701646700672966
1266,19,50,0.2301065961733319
1267,19,51,0.27490101658594707
1268,19,52,0.16389887309704798
1269,19,53,0.23686409331240058
1270,19,54,0.23522698161734296
1271,19,55,0.21014511763450053
1272,19,56,0.28470997134817017
1273,19,57,0.1902743750166301
1274,19,58,0.19035271501769027
1275,19,59,0.18157662227696736
1276,19,60,0.20236463294368762
1277,19,61,0.17728642572916214
1278,19,62,0.23306224134494744
1279,19,63,0.26482188648026606
1280,20,0,0.20220994769891665
1281,20,1,0.21183282871386386
1282,20,2,0.18222412677772987
1283,20,3,0.2119049422584486
1284,20,4,0.1692865259650558
1285,20,5,0.20883840169330412
1286,20,6,0.25435903323307096
1287,20,7,0.20151517891655937
1288,20,8,0.19932937332336378
1289,20,9,0.15666309640583806
1290,20,10,0.22417811695567333
1291,20,11,0.1661583886822456
1292,20,12,0.2015415498291512
1293,20,13,0.21636776731286572
1294,20,14,0.19676031061303514
1295,20,15,0.2683006346867948
1296,20,16,0.2308771188132841
1297,20,17,0.19962747311162232
1298,20,18,0.204298696625355
1299,20,19,0.20794671920507568
1300,20,20,0.0
1301,20,21,0.22481024590585624
1302,20,22,0.23079410509060982
1303,20,23,0.2551535350431066
1304,20,24,0.2547300996595778
1305,20,25,0.26881006517174294
1306,20,26,0.24634138634662356
1307,20,27,0.2071081012471851
1308,20,28,0.20391388730051524
1309,20,29,0.22344886559371072
1310,20,30,0.20701467291311676
1311,20,31,0.2388248253603685
1312,20,32,0.1879982895974984
1313,20,33,0.22839680153364475
1314,20,34,0.18663407297536574
1315,20,35,0.21268163535279255
1316,20,36,0.17260981525116445
1317,20,37,0.19847815655315673
1318,20,38,0.20311157357922816
1319,20,39,0.1529569803574637
1320,20,40,0.20372909309797657
1321,20,41,0.16046777602044446
1322,20,42,0.24066142466136595
1323,20,43,0.19541082147776095
1324,20,44,0.20131360580710825
1325,20,45,0.18525931145991748
1326,20,46,0.2257568799018816
1327,20,47,0.16733145897485985
1328,20,48,0.18521953898687046
1329,20,49,0.16823293283406499
1330,20,50,0.22861586034734144
1331,20,51,0.21841279744739778
1332,20,52,0.21496142749902292
1333,20,53,0.2622019713850068
1334,20,54,0.216186592137991
1335,20,55,0.2235054216052678
1336,20,56,0.23216193241000038
1337,20,57,0.2070091273155174
1338,20,58,0.17983317644402935
1339,20,59,0.20179353748226828
1340,20,60,0.2153204809268171
1341,20,61,0.1877030210554742
1342,20,62,0.26931833837735286
1343,20,63,0.24436842666320532
1344,21,0,0.16610368435788966
1345,21,1,0.16784853674974434
1346,21,2,0.1964854359473278
1347,21,3,0.28514063573586235
1348,21,4,0.22471509484396482
1349,21,5,0.217451029140499
1350,21,6,0.21799870995310316
1351,21,7,0.26430338147296684
1352,21,8,0.2123354034598072
1353,21,9,0.22640091089347758
1354,21,10,0.2690234174852604
1355,21,11,0.256568286861415
1356,21,12,0.22085055168666828
1357,21,13,0.35050268540364027
1358,21,14,0.213327734236033
1359,21,15,0.19754871638066746
1360,21,16,0.22819839526738248
1361,21,17,0.1646517695390195
1362,21,18,0.21052543233867382
1363,21,19,0.26611116386130224
1364,21,20,0.22481024590585624
1365,21,21,0.0
1366,21,22,0.2045904929613079
1367,21,23,0.2419230910509731
1368,21,24,0.2026462011981492
1369,21,25,0.1873019514693172
1370,21,26,0.21046028427216915
1371,21,27,0.20686702127366222
1372,21,28,0.25087764045212557
1373,21,29,0.2156015938406459
1374,21,30,0.2528433104958378
1375,21,31,0.2486627617684467
1376,21,32,0.21103418488052092
1377,21,33,0.21755289944212133
1378,21,34,0.27922791624315463
1379,21,35,0.21352174983360847
1380,21,36,0.2032563302382418
1381,21,37,0.21939561312931924
1382,21,38,0.2517733917771068
1383,21,39,0.3061819493654707
1384,21,40,0.19655890568206058
1385,21,41,0.23593548209358572
1386,21,42,0.17717346918990534
1387,21,43,0.16635262057146755
1388,21,44,0.23837193290794242
1389,21,45,0.2230181184023831
1390,21,46,0.2715218741016803
1391,21,47,0.2850181899275977
1392,21,48,0.2881938398370056
1393,21,49,0.21816739847603794
1394,21,50,0.19988832876388385
1395,21,51,0.19711414840244434
1396,21,52,0.18623747145327657
1397,21,53,0.19874228541014327
1398,21,54,0.22455109793445002
1399,21,55,0.24324857904305658
1400,21,56,0.2328390262603243
1401,21,57,0.20685547930635884
1402,21,58,0.2117681288706362
1403,21,59,0.19383634424178994
1404,21,60,0.22106156548661035
1405,21,61,0.19959841085704905
1406,21,62,0.18445140430016868
1407,21,63,0.2166299634832909
1408,22,0,0.16651572131547854
1409,22,1,0.2048002883212443
1410,22,2,0.17510217300070066
1411,22,3,0.21975972094044693
1412,22,4,0.2019046937897492
1413,22,5,0.20431052597156962
1414,22,6,0.3197392491378146
1415,22,7,0.2732338276636334
1416,22,8,0.22670503433244882
1417,22,9,0.22429998192084408
1418,22,10,0.2157004899642225
1419,22,11,0.1670466432554548
1420,22,12,0.2047720910903665
1421,22,13,0.2135574288012459
1422,22,14,0.2295624385372779
1423,22,15,0.21924181255281897
1424,22,16,0.20956626909468928
1425,22,17,0.199860836815931
1426,22,18,0.20476286313208006
1427,22,19,0.23002801240707157
1428,22,20,0.23079410509060982
1429,22,21,0.2045904929613079
1430,22,22,0.0
1431,22,23,0.2214170322686396
1432,22,24,0.23043825480533459
1433,22,25,0.21179775670518555
1434,22,26,0.2082922111557751
1435,22,27,0.21795080448929607
1436,22,28,0.21367785173422232
1437,22,29,0.18943096592349154
1438,22,30,0.22878920725455468
1439,22,31,0.19892005049284148
1440,22,32,0.20999707581000523
1441,22,33,0.21069931365267835
1442,22,34,0.22280259512209452
1443,22,35,0.2079257207210258
1444,22,36,0.2001459055350939
1445,22,37,0.21547422505555203
1446,22,38,0.21609257091820802
1447,22,39,0.2197683335276903
1448,22,40,0.19614711892309952
1449,22,41,0.20753862971710257
1450,22,42,0.20688114193065155
1451,22,43,0.19010259991306191
1452,22,44,0.2336648168031228
1453,22,45,0.19010402805422924
1454,22,46,0.21667697858663695
1455,22,47,0.17731043825096243
1456,22,48,0.22239966932340985
1457,22,49,0.2210344738662445
1458,22,50,0.18668439465024023
1459,22,51,0.18372924662522616
1460,22,52,0.18182215211680033
1461,22,53,0.1962221874230675
1462,22,54,0.21269065155540998
1463,22,55,0.21638837563775082
1464,22,56,0.19623689051983872
1465,22,57,0.2231056630226341
1466,22,58,0.2175852319550958
1467,22,59,0.20208193718739423
1468,22,60,0.20292142579031058
1469,22,61,0.20088813295646132
1470,22,62,0.2314788837563048
1471,22,63,0.20056294693280916
1472,23,0,0.19676517743837155
1473,23,1,0.17447506687947306
1474,23,2,0.22681125059485438
1475,23,3,0.18591239600862344
1476,23,4,0.21301008453738246
1477,23,5,0.20482507975535325
1478,23,6,0.24302379225023224
1479,23,7,0.20991479727194093
1480,23,8,0.17710085219496344
1481,23,9,0.2804049880734359
1482,23,10,0.23019131321388717
1483,23,11,0.18879779419907247
1484,23,12,0.19321466672670823
1485,23,13,0.20571497361983063
1486,23,14,0.22368423791394287
1487,23,15,0.24779467131425803
1488,23,16,0.2496699668092642
1489,23,17,0.24005527472160285
1490,23,18,0.23702254224171926
1491,23,19,0.27499898950476775
1492,23,20,0.2551535350431066
1493,23,21,0.2419230910509731
1494,23,22,0.2214170322686396
1495,23,23,0.0
1496,23,24,0.2473081855141284
1497,23,25,0.24526456541116148
1498,23,26,0.23962772794516704
1499,23,27,0.18068149283530294
1500,23,28,0.19503432474346488
1501,23,29,0.21035803661381935
1502,23,30,0.20345791805104338
1503,23,31,0.2451488057509199
1504,23,32,0.1975408775014437
1505,23,33,0.2147649710849311
1506,23,34,0.2625536439662045
1507,23,35,0.25831582870740766
1508,23,36,0.2390211147168984
1509,23,37,0.22647679839680288
1510,23,38,0.27960781108928157
1511,23,39,0.2755792001804805
1512,23,40,0.2468529953027114
1513,23,41,0.21372752406005302
1514,23,42,0.20809557412705101
1515,23,43,0.1932226047551413
1516,23,44,0.2935787718457782
1517,23,45,0.1687597539211646
1518,23,46,0.212133445206652
1519,23,47,0.18891700097377517
1520,23,48,0.274495316264404
1521,23,49,0.18184100849035587
1522,23,50,0.19711265173991735
1523,23,51,0.23140917807657474
1524,23,52,0.20246666809584218
1525,23,53,0.22059187310796272
1526,23,54,0.21509235804992236
1527,23,55,0.20059456249100271
1528,23,56,0.22242069144175391
1529,23,57,0.20950318960305336
1530,23,58,0.20568329228352772
1531,23,59,0.21043969380451696
1532,23,60,0.24555780177039738
1533,23,61,0.19547912603267784
1534,23,62,0.20892597694169723
1535,23,63,0.25967696005452584
1536,24,0,0.1774996187063584
1537,24,1,0.24172139430999026
1538,24,2,0.26831940583812436
1539,24,3,0.1874440619239741
1540,24,4,0.20271283074085522
1541,24,5,0.2346656200345393
1542,24,6,0.2675213195052045
1543,24,7,0.21262727931698697
1544,24,8,0.1982546960445844
1545,24,9,0.22540622581515818
1546,24,10,0.24009301360978766
1547,24,11,0.1962285452216568
1548,24,12,0.2694125096613028
1549,24,13,0.24369052907068747
1550,24,14,0.16331446218488743
1551,24,15,0.21826045926276166
1552,24,16,0.25878849432261825
1553,24,17,0.2686492374735241
1554,24,18,0.20642509785284102
1555,24,19,0.20755401770821091
1556,24,20,0.2547300996595778
1557,24,21,0.2026462011981492
1558,24,22,0.23043825480533459
1559,24,23,0.2473081855141284
1560,24,24,0.0
1561,24,25,0.19117730004836267
1562,24,26,0.24494162321520505
1563,24,27,0.20034205518614542
1564,24,28,0.22010619655821245
1565,24,29,0.20688422665037726
1566,24,30,0.1931917243584792
1567,24,31,0.19926477098870576
1568,24,32,0.25259461636557995
1569,24,33,0.2123528518407042
1570,24,34,0.24796487446812635
1571,24,35,0.19787803506287344
1572,24,36,0.2700533525714808
1573,24,37,0.23604590413945506
1574,24,38,0.24984473318588807
1575,24,39,0.21154003364915897
1576,24,40,0.19028052299005668
1577,24,41,0.17785153992297612
1578,24,42,0.2383148014816174
1579,24,43,0.16782681342576367
1580,24,44,0.22611880939804485
1581,24,45,0.1770020163813341
1582,24,46,0.23316312065942443
1583,24,47,0.19060734044510702
1584,24,48,0.23122154539530043
1585,24,49,0.23250476160882833
1586,24,50,0.2527897971054173
1587,24,51,0.245992943844563
1588,24,52,0.265433751771107
1589,24,53,0.22395019374071767
1590,24,54,0.22084450543499978
1591,24,55,0.20129604418663405
1592,24,56,0.21632044118050447
1593,24,57,0.2200545253562672
1594,24,58,0.2161265719867891
1595,24,59,0.2502086175197748
1596,24,60,0.21136420637208153
1597,24,61,0.2330359014642251
1598,24,62,0.2388815508134013
1599,24,63,0.24385466473471543
1600,25,0,0.19282492748790545
1601,25,1,0.2090093777318321
1602,25,2,0.18911930013398007
1603,25,3,0.2042174743424758
1604,25,4,0.19041009630293512
1605,25,5,0.19340240182247528
1606,25,6,0.2195414674574494
1607,25,7,0.1944103770363148
1608,25,8,0.16796099873241288
1609,25,9,0.1869469607873529
1610,25,10,0.19458220685892927
1611,25,11,0.22842760136983556
1612,25,12,0.22094275030674168
1613,25,13,0.18509150189488202
1614,25,14,0.18621988494984718
1615,25,15,0.22301918551773722
1616,25,16,0.2443127965992256
1617,25,17,0.25346986137199357
1618,25,18,0.22307896627570292
1619,25,19,0.22894245917158162
1620,25,20,0.26881006517174294
1621,25,21,0.1873019514693172
1622,25,22,0.21179775670518555
1623,25,23,0.24526456541116148
1624,25,24,0.19117730004836267
1625,25,25,0.0
1626,25,26,0.18489186196159701
1627,25,27,0.1999191252560052
1628,25,28,0.2102327235566968
1629,25,29,0.21553159580670328
1630,25,30,0.17062752036324377
1631,25,31,0.23511030155957047
1632,25,32,0.2257908693454064
1633,25,33,0.2052285687405581
1634,25,34,0.2565185393295131
1635,25,35,0.2418566166162553
1636,25,36,0.22048367136482358
1637,25,37,0.1989101634567096
1638,25,38,0.23537081269670998
1639,25,39,0.22433489041151206
1640,25,40,0.2669620510169904
1641,25,41,0.21979856299540457
1642,25,42,0.22791750728090246
1643,25,43,0.20960094796555193
1644,25,44,0.2619663991241701
1645,25,45,0.17915679899629283
1646,25,46,0.22499835549165523
1647,25,47,0.20752937716846126
1648,25,48,0.22047854396540745
1649,25,49,0.20079184184513058
1650,25,50,0.21569833156699456
1651,25,51,0.23626920537056986
1652,25,52,0.207564239780291
1653,25,53,0.2764888286499469
1654,25,54,0.2298631549988662
1655,25,55,0.2083066312774468
1656,25,56,0.24733994572949455
1657,25,57,0.20446064349767076
1658,25,58,0.22125983024949486
1659,25,59,0.20944627832924945
1660,25,60,0.24590767875053407
1661,25,61,0.18487441159525836
1662,25,62,0.21439511665236158
1663,25,63,0.2413944850057794
1664,26,0,0.1769216805214203
1665,26,1,0.25194353633441474
1666,26,2,0.21825711001044093
1667,26,3,0.2425685729136599
1668,26,4,0.20115820389261496
1669,26,5,0.23101222220914885
1670,26,6,0.25323208762932686
1671,26,7,0.22126047989632516
1672,26,8,0.22669829287796542
1673,26,9,0.19555071592305218
1674,26,10,0.233692269036786
1675,26,11,0.2530387370909837
1676,26,12,0.29787113326589465
1677,26,13,0.3131018483419248
1678,26,14,0.2334701005732923
1679,26,15,0.18967885853483246
1680,26,16,0.26734552768171965
1681,26,17,0.2977814377676552
1682,26,18,0.23410390820271032
1683,26,19,0.19311771376867706
1684,26,20,0.24634138634662356
1685,26,21,0.21046028427216915
1686,26,22,0.2082922111557751
1687,26,23,0.23962772794516704
1688,26,24,0.24494162321520505
1689,26,25,0.18489186196159701
1690,26,26,0.0
1691,26,27,0.1741132153036185
1692,26,28,0.2108960332087472
1693,26,29,0.1891756666798571
1694,26,30,0.21359091841101352
1695,26,31,0.21686460352041378
1696,26,32,0.26226239554509084
1697,26,33,0.18967178697937906
1698,26,34,0.22320394507917202
1699,26,35,0.21246147581747263
1700,26,36,0.1821983338690872
1701,26,37,0.19706421090705506
1702,26,38,0.15611403600326135
1703,26,39,0.1600530201125303
1704,26,40,0.17027567196103213
1705,26,41,0.22778110008332011
1706,26,42,0.22266951126183307
1707,26,43,0.2363374612361832
1708,26,44,0.18103911929296684
1709,26,45,0.1860133009410792
1710,26,46,0.2091459100832451
1711,26,47,0.2080540410660448
1712,26,48,0.186470240216701
1713,26,49,0.23005597385579926
1714,26,50,0.2270767884099327
1715,26,51,0.23175649256881647
1716,26,52,0.23690346738414836
1717,26,53,0.23875241071780368
1718,26,54,0.21728338617011148
1719,26,55,0.17736526585091794
1720,26,56,0.21286448162539276
1721,26,57,0.2192418920880613
1722,26,58,0.20181869036647546
1723,26,59,0.22943542366407027
1724,26,60,0.18699295854032744
1725,26,61,0.21146330480339848
1726,26,62,0.2377738917222684
1727,26,63,0.22449501222126744
1728,27,0,0.26882044323485454
1729,27,1,0.19108489590744873
1730,27,2,0.18839432720521487
1731,27,3,0.17652381739921785
1732,27,4,0.21654395367104126
1733,27,5,0.21106018709549418
1734,27,6,0.2205975086730806
1735,27,7,0.2613006738687305
1736,27,8,0.2619390695128325
1737,27,9,0.22851217148566985
1738,27,10,0.22261658046780103
1739,27,11,0.20344359691135352
1740,27,12,0.18385521970485744
1741,27,13,0.2615213853025419
1742,27,14,0.21808094727193456
1743,27,15,0.2639243326617856
1744,27,16,0.20781013298751336
1745,27,17,0.20553003106585707
1746,27,18,0.22400520828227116
1747,27,19,0.1928012004018997
1748,27,20,0.2071081012471851
1749,27,21,0.20686702127366222
1750,27,22,0.21795080448929607
1751,27,23,0.18068149283530294
1752,27,24,0.20034205518614542
1753,27,25,0.1999191252560052
1754,27,26,0.1741132153036185
1755,27,27,0.0
1756,27,28,0.23632095342304843
1757,27,29,0.20469833561377834
1758,27,30,0.18502742691326715
1759,27,31,0.19954006027873858
1760,27,32,0.283247494256326
1761,27,33,0.212354780697137
1762,27,34,0.24381310442924145
1763,27,35,0.21467671190068133
1764,27,36,0.2125479354605179
1765,27,37,0.22710250068804871
1766,27,38,0.27483209184318974
1767,27,39,0.27947701532923436
1768,27,40,0.25691410870428794
1769,27,41,0.15442513716527154
1770,27,42,0.17384203975202178
1771,27,43,0.1923999579031683
1772,27,44,0.24867209056315834
1773,27,45,0.22336605698043335
1774,27,46,0.19951445964896083
1775,27,47,0.23394304309862943
1776,27,48,0.25965947027114494
1777,27,49,0.2082843104369693
1778,27,50,0.23548080562757132
1779,27,51,0.17744839399491055
1780,27,52,0.18817660066728473
1781,27,53,0.22781895059429524
1782,27,54,0.20007735968356408
1783,27,55,0.2325294403716429
1784,27,56,0.2710110474395093
1785,27,57,0.22595289338792962
1786,27,58,0.19262911271542182
1787,27,59,0.22811864284521874
1788,27,60,0.2172572014894355
1789,27,61,0.23716868489143397
1790,27,62,0.20270662813576334
1791,27,63,0.25619176354890455
1792,28,0,0.2173712363217152
1793,28,1,0.21061006725043616
1794,28,2,0.21690072707907332
1795,28,3,0.22724302106199418
1796,28,4,0.1992816255376677
1797,28,5,0.1767461896894305
1798,28,6,0.21505276656316633
1799,28,7,0.25259390158146183
1800,28,8,0.2664026189643816
1801,28,9,0.18249346717441628
1802,28,10,0.17457543082421664
1803,28,11,0.1662603042249402
1804,28,12,0.21329393551917172
1805,28,13,0.3129491209224225
1806,28,14,0.21741876922899905
1807,28,15,0.1870579120000397
1808,28,16,0.24559091674088843
1809,28,17,0.22150549185773016
1810,28,18,0.18298436203053772
1811,28,19,0.21555693485659277
1812,28,20,0.20391388730051524
1813,28,21,0.25087764045212557
1814,28,22,0.21367785173422232
1815,28,23,0.19503432474346488
1816,28,24,0.22010619655821245
1817,28,25,0.2102327235566968
1818,28,26,0.2108960332087472
1819,28,27,0.23632095342304843
1820,28,28,0.0
1821,28,29,0.22878487512282866
