,alpha,beta,channel_1,channel_2,gamma,theta
1096,0.2945497696842405,0.1858818637891066,17,8,0.2702880744046986,0.3302518559118121
1097,0.183877467686369,0.1550297376753318,17,9,0.2146843921471764,0.12973546313688583
1098,0.26651668043237886,0.2636839241804706,17,10,0.2138716999563881,0.15490336047191294
1099,0.24213890865191431,0.20408693441415637,17,11,0.21234522162575917,0.27012797311421155
1100,0.3474170221367448,0.18511835147508862,17,12,0.27778999977232505,0.4362842681924562
1101,0.3858525776365275,0.26507812720329305,17,13,0.4079767575716477,0.28600776492001906
1102,0.3851944266552523,0.2756137960870433,17,14,0.35870097460676253,0.19669656487880416
1103,0.3152899805394613,0.2997265346231136,17,15,0.24520574497853695,0.26964034506357687
1104,0.19872588993831417,0.17720806629684635,17,16,0.2532749261917352,0.3841390129744488
1105,0.0,0.0,17,17,0.0,0.0
1106,0.24023974049378352,0.19758770209797713,17,18,0.2230189329988278,0.20175481857921554
1107,0.26322638540640697,0.1971312653967559,17,19,0.23753603815841076,0.11889312647810626
1108,0.46021395792148606,0.1582234244636592,17,20,0.1310420136596486,0.2126694448124264
1109,0.18557811326281246,0.15302301265625354,17,21,0.20906056805311315,0.11705933211735975
1110,0.12906176093310437,0.23680239154864355,17,22,0.22016393843842105,0.32085806888920754
1111,0.34993134839393364,0.19065419795032607,17,23,0.22388287728696263,0.2814396208313555
1112,0.3911228812831655,0.2707924158974869,17,24,0.2475690118230561,0.16430919158397167
1113,0.4549573213177524,0.19781209845930417,17,25,0.2392011927500945,0.17259567514124838
1114,0.4408446229055045,0.32662365112247327,17,26,0.27130200539296395,0.19851087202105064
1115,0.30240380410396683,0.14603420672455555,17,27,0.16955482655850052,0.3172751743714404
1116,0.3150603422667641,0.20261269122525594,17,28,0.2119129534590482,0.12659738107257829
1117,0.22291238063831523,0.2333545513887427,17,29,0.27636299235088996,0.15685802710463762
1118,0.28704801878581615,0.22582984652189902,17,30,0.29180152311434304,0.1777958441078527
1119,0.2829910297048926,0.1614789206548942,17,31,0.25370562067023567,0.22829226839666178
1120,0.22404695184076837,0.15873707688632882,17,32,0.2077523157579769,0.22242492369521163
1121,0.32544450115856804,0.1711541608657592,17,33,0.2088683023679366,0.21033964095448848
1122,0.21024957911183395,0.18182582185428187,17,34,0.23421019658215494,0.13829564574358086
1123,0.13787375306671892,0.13516273981047303,17,35,0.2489205060430727,0.14753296946032285
1124,0.157058761486101,0.11926771730274155,17,36,0.232838252999732,0.16107185953518144
1125,0.22314230336070295,0.14967523689654552,17,37,0.18040371056662963,0.14687118821787232
1126,0.15531753892855935,0.1314575009955491,17,38,0.20227246369470075,0.1273877853837836
1127,0.2369247189227904,0.12637182820957257,17,39,0.23593331858545363,0.22658592809733707
1128,0.31669337969271233,0.16630518456417423,17,40,0.276031548627218,0.194974866294451
1129,0.3271221260976315,0.22691218413350278,17,41,0.14680835647415674,0.21088318639908077
1130,0.2430977751395753,0.2175037963942532,17,42,0.18801363151068867,0.17162535631978146
1131,0.3160756287847744,0.19925216706458945,17,43,0.20521933493429836,0.2759839263693398
1132,0.22311764946933818,0.16563717922780086,17,44,0.2327826926909653,0.10772531634884615
1133,0.23633540368752617,0.2564767897482861,17,45,0.2301938448548663,0.24678144691445977
1134,0.24284052913344076,0.2900339009323397,17,46,0.22033496312749115,0.12164052974590274
1135,0.10685433991199117,0.21515424288538368,17,47,0.1872358568700663,0.22424290391162485
1136,0.21992341472499108,0.19500603883266054,17,48,0.25078318961597396,0.2429702030684182
1137,0.29282789001770676,0.25486679156235037,17,49,0.22276243326800763,0.28180071308714666
1138,0.16524815249226146,0.17218959413795565,17,50,0.23242585658892648,0.42982421992273884
1139,0.1535417910082977,0.20090035230332765,17,51,0.22313757961262828,0.19968845245542102
1140,0.14085742375101765,0.2637684820821398,17,52,0.22880545856896464,0.42198739645851435
1141,0.17030516368780427,0.23080230257904014,17,53,0.20019675127726655,0.3198849025892484
1142,0.19269388009800703,0.2558070126002916,17,54,0.22593742125316962,0.4346726582027032
1143,0.2043337753788285,0.19682624616093355,17,55,0.2739224999705251,0.44438322132825997
1144,0.19030228904624377,0.21421436092115057,17,56,0.2459370527871072,0.23544817220814873
1145,0.24980876165186502,0.2362278458995088,17,57,0.33535884381209363,0.3740580361150019
1146,0.18480409163000974,0.2292422229860661,17,58,0.26305782020505,0.3097196297478726
1147,0.15160075582155358,0.2224484898807634,17,59,0.2667429774414509,0.4265400437362374
1148,0.2844779456878334,0.15094811178685888,17,60,0.1837654617921027,0.21513882674852744
1149,0.20943643333654027,0.20647605795002397,17,61,0.2508245225942454,0.3671149842676442
1150,0.1824832176967122,0.16776308653634778,17,62,0.1977615119974436,0.2996982008655023
1151,0.27112069273324785,0.18699234394532396,17,63,0.18082678827417453,0.29829330574966423
1152,0.3985672518215395,0.22597554233363765,18,0,0.23602641272536679,0.0961682083141838
1153,0.2771908607910701,0.20461308221850624,18,1,0.15914440509324662,0.14661145350643237
1154,0.20146245173610314,0.1643282522206048,18,2,0.2183379896840558,0.08450657948782764
1155,0.21907742855732773,0.17305232721868774,18,3,0.18228680366544517,0.15573009003298607
1156,0.21313425633705682,0.17536574522776566,18,4,0.21543239350303856,0.11658872540312484
1157,0.18193704471945024,0.18417771398878682,18,5,0.18275621205239484,0.2005752992950648
1158,0.31432414147765164,0.22788107614859318,18,6,0.24086311066381344,0.265546291806713
1159,0.3088906523339188,0.2028200019915417,18,7,0.1763901239564321,0.33895228347220085
1160,0.24729544257918415,0.15782733403055402,18,8,0.17366588943343197,0.1974015519762333
1161,0.15428557054822845,0.1722885555061938,18,9,0.22153696205310539,0.08641732954239467
1162,0.23623997341628142,0.2026981025279437,18,10,0.22329573899611208,0.18078010785684323
1163,0.1596435551616304,0.19112139108078058,18,11,0.17205913896536748,0.2399419741554713
1164,0.17407075350336942,0.20581471797342607,18,12,0.23618138559454954,0.23941253122096606
1165,0.3813241320655118,0.18382705322901535,18,13,0.31257472067388375,0.3063596929455394
1166,0.3405208942785632,0.16491275537845118,18,14,0.24768424051212937,0.3494827428846437
1167,0.22092684418377953,0.29838623893825433,18,15,0.24571175577684512,0.2724228160110054
1168,0.22531593828461347,0.26952753111358785,18,16,0.3022454327429601,0.21790688746037964
1169,0.24023974049378352,0.19758770209797713,18,17,0.2230189329988278,0.20175481857921554
1170,0.0,0.0,18,18,0.0,0.0
1171,0.1747373580463426,0.14485010831332,18,19,0.18883228384411904,0.16503804254578539
1172,0.2137472961255159,0.20414489863860572,18,20,0.23362291057187065,0.09602699524898625
1173,0.2422802099444027,0.18037388660834625,18,21,0.2864555336984219,0.23951971426043134
1174,0.26773274843341793,0.19787818714051914,18,22,0.1481213374517088,0.24465366023856547
1175,0.2667083272795075,0.24336573735974118,18,23,0.2262779428466116,0.26362701730632965
1176,0.2875738188379831,0.23687196488918957,18,24,0.19045719636108105,0.13988046652077046
1177,0.36940431986362504,0.23566946844137984,18,25,0.22245768695904647,0.22305750828618
1178,0.37700269516419443,0.1889722222408858,18,26,0.20878212320739434,0.32723701573951225
1179,0.3936004208389945,0.18036108054638217,18,27,0.17109356603230197,0.2510813405062702
1180,0.2973170861526511,0.18026961866772415,18,28,0.2004851803097834,0.16495329054633334
1181,0.3794662786638155,0.23752321373163754,18,29,0.23184122494438056,0.23608827974976607
1182,0.2532339947515636,0.1417353471079497,18,30,0.25845591818077557,0.344735349101901
1183,0.2640766606742077,0.2393716255671484,18,31,0.26085955824565693,0.3475572908375951
1184,0.2703400948976628,0.18579508358247504,18,32,0.173005606529955,0.2832535912139953
1185,0.28723541178372725,0.24362661382587442,18,33,0.15375028080537093,0.2578524244109076
1186,0.3616432709519677,0.15853454069113598,18,34,0.22221498398205913,0.36071541397568324
1187,0.20472299771354407,0.14419207875300588,18,35,0.2498923722752378,0.3260538389773772
1188,0.2772552426126291,0.18112141154269965,18,36,0.2783175405005038,0.24857992272709473
1189,0.2969906260931258,0.1499313283211638,18,37,0.21896423995641892,0.285662194563419
1190,0.29010263440542045,0.1809382157697929,18,38,0.27104699458544784,0.5269540986936994
1191,0.25745545419259,0.15402050568655978,18,39,0.23179820696373435,0.3871530686975702
1192,0.20567048598465618,0.2053313590923897,18,40,0.17468477497286844,0.2936262083735827
1193,0.16067929347523704,0.21518870158939654,18,41,0.23759446760812264,0.2373020318547949
1194,0.11415603448967994,0.2869233795574255,18,42,0.19956801781794145,0.42459288529000383
1195,0.17384864014160975,0.20373109513876672,18,43,0.20562755553525452,0.3254805390952061
1196,0.18193441646048322,0.22446630761724137,18,44,0.21170417273453346,0.2790724558865896
1197,0.15944336862469866,0.27778057122086697,18,45,0.25075631166868334,0.2777934261148751
1198,0.2994278699138077,0.14248174148916087,18,46,0.26487404652636265,0.21574389573747962
1199,0.30002885387506856,0.1696173376694433,18,47,0.24808596717490153,0.425294214738112
1200,0.3287583657115492,0.12516042372222755,18,48,0.20887808009859424,0.3393311183597362
1201,0.1563000130331749,0.17742077676465412,18,49,0.17704264069125858,0.19924070918530065
1202,0.25917108103762365,0.21911153606719863,18,50,0.19752057039325732,0.17547237559004253
1203,0.25832214489684074,0.21465457473200494,18,51,0.2610510276235954,0.486565835485683
1204,0.10316728983230124,0.2623278096924866,18,52,0.1893058867710845,0.12352606034253241
1205,0.14745613448876788,0.2789340820294647,18,53,0.20597558297937982,0.10987301101016415
1206,0.20266386662801858,0.27229373959980335,18,54,0.20984296046417697,0.28495327955009214
1207,0.23984885958513355,0.11474680001434664,18,55,0.2201983376419798,0.3640994006982467
1208,0.3237445049900383,0.2844156901453072,18,56,0.23694704908923,0.2858298330152732
1209,0.25899270638677085,0.21128491691082152,18,57,0.19944648473054996,0.2064620288702309
1210,0.21956155202355554,0.19024288501074213,18,58,0.1580653154701865,0.12023302403124743
1211,0.22761996693495676,0.1688370286711634,18,59,0.2050881763151792,0.21063404400367286
1212,0.2751686702660562,0.24567831380825014,18,60,0.1923726465035259,0.13978182604846248
1213,0.21729776387566122,0.1866396119547207,18,61,0.18058934578643063,0.1854247194892766
1214,0.3243123797495064,0.2563914724841481,18,62,0.18277073324596912,0.21189602125280926
1215,0.5076076157908012,0.20741558228633178,18,63,0.15768599717222845,0.2967894516707188
1216,0.4177844477715979,0.2211226211167951,19,0,0.2049719427187074,0.09716419510539506
1217,0.2811022978720135,0.1868991308467095,19,1,0.17750815011001933,0.2669158588238557
1218,0.24630218110042,0.17317521770053346,19,2,0.18987442773738622,0.09465691448513591
1219,0.18042093958256442,0.18032513171025608,19,3,0.1501620449269288,0.07997028769170228
1220,0.13274240854290445,0.19850391533819586,19,4,0.187005043760671,0.1387526032065916
1221,0.19460632077067266,0.21008065059186815,19,5,0.1829577440088042,0.13604041965627423
1222,0.3378690325448474,0.19593908792474624,19,6,0.18031780293873131,0.31406868541474303
1223,0.3444872553895379,0.1656491959938577,19,7,0.14204027052218898,0.31315791643028484
1224,0.2358202918661639,0.1801177526143789,19,8,0.16971146260227402,0.11831817589836643
1225,0.2097764673219915,0.20308119186937035,19,9,0.24654525714143719,0.07284721693646111
1226,0.2884611699575289,0.21245059517883932,19,10,0.1541533903860251,0.11108140792794552
1227,0.16051494990583715,0.22616618023301288,19,11,0.1944663848701552,0.10259764870948074
1228,0.17269090835793485,0.17589221647709918,19,12,0.24300186721255282,0.12975718859961397
1229,0.3540152719322029,0.1442327817509192,19,13,0.32163799368658713,0.13825737251988282
1230,0.3448873552408545,0.1548622269164584,19,14,0.20192202385071487,0.2885988496779204
1231,0.22878993400076883,0.27402825569617567,19,15,0.2111058755830106,0.3115646850113898
1232,0.27383769995152263,0.26064406949458035,19,16,0.273887541262097,0.14489501355470685
1233,0.26322638540640697,0.1971312653967559,19,17,0.23753603815841076,0.11889312647810626
1234,0.1747373580463426,0.14485010831332,19,18,0.18883228384411904,0.16503804254578539
1235,0.0,0.0,19,19,0.0,0.0
1236,0.23876672800996782,0.1737618374639435,19,20,0.20474841853670897,0.22255280002066194
1237,0.24488863199684105,0.23230165922824983,19,21,0.3071936191359059,0.27529555846732595
1238,0.3194157030636953,0.20840116698678174,19,22,0.14778701620149925,0.35986599644560147
1239,0.28434090018934827,0.28403064572537023,19,23,0.2011073756664756,0.24397774270906641
1240,0.3098979010271576,0.2134803709773012,19,24,0.16457125616709847,0.20921745809472098
1241,0.21836637307208076,0.2506969135021245,19,25,0.29551602902981516,0.1566357773700163
1242,0.292903795217998,0.1611222080378421,19,26,0.18473923450059213,0.2727328462283332
1243,0.3733236483494129,0.1688609335577405,19,27,0.18614448668478956,0.10620570434435513
1244,0.26269094157308537,0.21891584806213543,19,28,0.22270413704668657,0.23137701718723908
1245,0.4400768356590739,0.23009625278694212,19,29,0.1671998819516341,0.2465620204707057
1246,0.24055430594187263,0.1453408824592883,19,30,0.18213175477557267,0.1819469285541114
1247,0.3280976333323707,0.24499637960510023,19,31,0.2931295689697999,0.20081181802559073
1248,0.22601466465008366,0.1465071808816496,19,32,0.18791679819007942,0.22931994437795838
1249,0.2386879644258194,0.2416740640972408,19,33,0.18379070461416983,0.2724778449950009
1250,0.36490690892633393,0.13286647468791135,19,34,0.2782234616213048,0.3500878416552452
1251,0.25470863981504993,0.16207956000046037,19,35,0.24861112991055545,0.28580036457711905
1252,0.29196000296255603,0.194315594599322,19,36,0.28749745483551004,0.2757823169724516
1253,0.32109838997496737,0.15344481036699206,19,37,0.23044483133153604,0.23640676650155298
1254,0.4012572039180106,0.20909432996042812,19,38,0.2946849736869218,0.3833103554044931
1255,0.4023551288405609,0.19815645631036896,19,39,0.27343377800837015,0.3705981464565436
1256,0.1846618979858222,0.2391063846705791,19,40,0.1809617998256373,0.4494083617133665
1257,0.11164970477797768,0.19509096790755764,19,41,0.23423050628507722,0.30901206680702
1258,0.1120182475622723,0.248015737912048,19,42,0.23182787620831188,0.2854317882232476
1259,0.13074339615177072,0.18575888975702537,19,43,0.21391907905000465,0.18953928536643044
1260,0.21396412510298202,0.2840049112785644,19,44,0.20532798482631862,0.3756224287569784
1261,0.16784873687701066,0.2891420529435863,19,45,0.2374956289413066,0.2924208619468065
1262,0.312228740320394,0.20607030189669412,19,46,0.18987680837287174,0.1449405147125633
1263,0.4554012890121393,0.20204055233717624,19,47,0.23396512424520025,0.21760415932997393
1264,0.3940075574415816,0.2309517545873474,19,48,0.19984824401380405,0.3214430236103599
1265,0.19334792755286703,0.15254583365641852,19,49,0.18286852631626616,0.19578094348955252
1266,0.27338379578543065,0.22136514479362698,19,50,0.19638471277427882,0.223105444100557
1267,0.40125598373283516,0.23614555464340703,19,51,0.17932004898662646,0.40689619920085873
1268,0.13029754065075447,0.2130076583368045,19,52,0.2173350881414982,0.09348727026674156
1269,0.19297104327914283,0.2811830602244198,19,53,0.18490758833797855,0.21387184571403195
1270,0.21350172539986445,0.28304278307351954,19,54,0.17440326971118153,0.3408027694061472
1271,0.287861450838178,0.15287679084010364,19,55,0.17005883726642895,0.33127585719251246
1272,0.3514715387791072,0.29351245767283407,19,56,0.19267983386722523,0.3678125240564205
1273,0.279841657601171,0.18156843933455685,19,57,0.14751496658121216,0.254065383251559
1274,0.22129317070828414,0.20666248973549378,19,58,0.15986221711252382,0.14119862651210946
1275,0.2782569463553296,0.1587486904428734,19,59,0.18305283594296326,0.24710655819331465
1276,0.2792513141390298,0.19048474702470836,19,60,0.1632636986759854,0.10793505017536555
1277,0.25661478560220974,0.16736241406215152,19,61,0.18915499267309382,0.20303685279277006
1278,0.3175459204250367,0.2577548665979342,19,62,0.21016708387337818,0.2012081947710317
1279,0.46261515268715314,0.25679962627506964,19,63,0.1585397177326577,0.23602421097001677
1280,0.29595870436505967,0.2250056782069567,20,0,0.23489908172035626,0.11695939954974031
1281,0.33807958329252014,0.15143030297238777,20,1,0.19810375959317153,0.2612712107557271
1282,0.2414032631100642,0.16606246544354764,20,2,0.20195508227076006,0.20684129807389498
1283,0.21159986057358274,0.1973679400309411,20,3,0.22397421293465353,0.1215009288187123
1284,0.17278173579489434,0.1724799650387998,20,4,0.19504952522931962,0.27387327381738386
1285,0.21075013429405076,0.181634171710482,20,5,0.178351934501832,0.27512174124483846
1286,0.338546499590828,0.27215746965594395,20,6,0.2538115793296144,0.3134194355716556
1287,0.3703598192401573,0.14300641402993308,20,7,0.1625629506931073,0.30582084781423635
1288,0.30068668475980326,0.16696478354358574,20,8,0.13067385216549868,0.2656041382433528
1289,0.20737489822841237,0.1694715888019763,20,9,0.18770029813097955,0.16462791953361003
1290,0.2692391065478717,0.22492049030297054,20,10,0.2187803940725514,0.11846560319805677
1291,0.24438087700665811,0.1501467739643489,20,11,0.17360311422515629,0.09643754289968594
1292,0.4255728125971205,0.17141727833802012,20,12,0.12633487419169973,0.2371858138997506
1293,0.43625500878800194,0.14032228969729788,20,13,0.26161830011421344,0.2651907965858345
1294,0.35774183386852254,0.12015730013644488,20,14,0.2782151045959847,0.3219542496197867
1295,0.2868472207115739,0.24492593369791194,20,15,0.24163334445505225,0.4217674524296072
1296,0.3047809938865505,0.19971018530984677,20,16,0.21961772989904746,0.2876386037496541
1297,0.46021395792148606,0.1582234244636592,20,17,0.1310420136596486,0.2126694448124264
1298,0.2137472961255159,0.20414489863860572,20,18,0.23362291057187065,0.09602699524898625
1299,0.23876672800996782,0.1737618374639435,20,19,0.20474841853670897,0.22255280002066194
1300,0.0,0.0,20,20,0.0,0.0
1301,0.2757598251977874,0.16790611654496684,20,21,0.25546775027162116,0.23478930550691365
1302,0.2905346515290975,0.24382746313238973,20,22,0.1463674538286224,0.3046564565788145
1303,0.3217361025169872,0.24520460898984758,20,23,0.23457194727744837,0.4082899585802008
1304,0.2612274775682216,0.29146319239257396,20,24,0.165517403719171,0.1515236271543492
1305,0.4195619187158794,0.2212406540018009,20,25,0.2411812339417074,0.31019140524388883
1306,0.4580608560554787,0.21660303809611509,20,26,0.19539788836510816,0.27653646487388334
1307,0.34213124057244637,0.15102638620871853,20,27,0.19801389320987167,0.1792801699396104
1308,0.3275165946202221,0.18510824152745226,20,28,0.2356848944146569,0.16990769062135383
1309,0.33426086694092955,0.24811240032446294,20,29,0.20690833395139513,0.19248206329018602
1310,0.2984575380541539,0.13733617522780192,20,30,0.24242571080410752,0.3148665913493262
1311,0.2193672054793779,0.3054433896794776,20,31,0.2546967297337825,0.28931718903907777
1312,0.4316482855471073,0.13589771053534033,20,32,0.1508977654450182,0.2337468458142237
1313,0.3027950233345537,0.23122327560924696,20,33,0.15326675476602328,0.2927055998760489
1314,0.37998464073615795,0.16633633693493355,20,34,0.198620052227876,0.19248629121205024
1315,0.2552473285012714,0.16429965962876628,20,35,0.20166877000762687,0.3607373949864875
1316,0.23378090619097727,0.1442672689713191,20,36,0.1926631531598308,0.24677409782020165
1317,0.264736735065634,0.1794214110159532,20,37,0.20732505601930423,0.15396470826025724
1318,0.2800847110089372,0.19676373314663434,20,38,0.20398439062142423,0.2179991228003827
1319,0.2767948884154549,0.14007354202263003,20,39,0.16226029369993705,0.12172168982839128
1320,0.2844614733073649,0.2180720787200434,20,40,0.146232697812874,0.24358139652964836
1321,0.2140377188858452,0.14199617051900568,20,41,0.2151147358513155,0.17670088506730833
1322,0.20862245184874514,0.22496996952457507,20,42,0.250111782059929,0.3249725273209432
1323,0.17353575085633544,0.18715080204163553,20,43,0.19177590999054986,0.21118201438721865
1324,0.2844718663570573,0.2119768096680844,20,44,0.19562788425478442,0.1369905073674195
1325,0.24992647796125841,0.18450063029587782,20,45,0.2640536107160158,0.1791662653855305
1326,0.33439738069891645,0.1774402799806148,20,46,0.22759492146590385,0.10420533533388711
1327,0.29041979373781956,0.11267852466122728,20,47,0.19734098844307807,0.19096893366541612
1328,0.3182649193199336,0.1662562425848543,20,48,0.2519703139675625,0.15337281199271968
1329,0.19466139167082078,0.1643849293108168,20,49,0.19168545285700228,0.25185604841753884
1330,0.28345396763178704,0.1933974319336472,20,50,0.18506218927518353,0.4087146793572356
1331,0.26820932315569146,0.17465467886839128,20,51,0.20153504362691238,0.30328796103336003
1332,0.2302115117939133,0.19790871932620588,20,52,0.19572993335395,0.2613317446351258
1333,0.3225394016674319,0.2780432081992494,20,53,0.19632231076647183,0.2570078879588955
1334,0.2198191312029163,0.20962825363913778,20,54,0.18919039917620864,0.38842801147057393
1335,0.34428422730074315,0.15853235522434672,20,55,0.2676286018452489,0.4134018102019601
1336,0.3085221155623585,0.21660572732656416,20,56,0.23964977680776742,0.3479259618841167
1337,0.3015701897706753,0.15440983580867051,20,57,0.26489190941487945,0.3871790393122757
1338,0.241775309428046,0.15155923352496717,20,58,0.20741292550754203,0.19899821092140896
1339,0.2742989940529046,0.15944554025955532,20,59,0.1839550800916469,0.3647592012279245
1340,0.32060882966724663,0.16334583139992426,20,60,0.20232541164545578,0.2348665260909977
1341,0.31125676635297495,0.14641384325044338,20,61,0.17697158757417972,0.26993891673159603
1342,0.32546766506470676,0.2659205374647094,20,62,0.1842814607533078,0.4367304700664106
1343,0.460843867268621,0.18997448560037794,20,63,0.15477415607835593,0.31824413158407844
1344,0.12139506449764138,0.17653268912887618,21,0,0.17149907192144528,0.2022021416282708
1345,0.10887671826402873,0.17417744026228105,21,1,0.22102536420631258,0.1387756037291607
1346,0.2023691746059354,0.16102486543001274,21,2,0.2091499570801023,0.4009454386656734
1347,0.18961126824947838,0.33960036671911914,21,3,0.31408109454162025,0.2521576020759952
1348,0.27804341591749293,0.21993139596702246,21,4,0.20032061641937113,0.23772125783706816
1349,0.11295302391963426,0.24264202765428355,21,5,0.23926113111704914,0.13654425488434335
1350,0.2778405637238069,0.20984261099261886,21,6,0.18789977208703953,0.17329881055141116
1351,0.3038273319876477,0.1488778807236631,21,7,0.30297009280382425,0.24334877141094613
1352,0.206729781387101,0.15720159534425887,21,8,0.22018173218640497,0.242668406523276
1353,0.13998649464484011,0.24178356120960295,21,9,0.195365422551444,0.4494026105831446
1354,0.1684434330217344,0.27746629251736876,21,10,0.33709469113397916,0.24282067953147893
1355,0.2385999484985468,0.2570209968847503,21,11,0.33206234744863744,0.1939992352016498
1356,0.2924614282316677,0.17239842750516382,21,12,0.20288743319411517,0.3208099242055037
1357,0.3004673700284487,0.2457818054538781,21,13,0.4289517372043171,0.3289462821526944
1358,0.24711086227562298,0.129761283524804,21,14,0.24411312039689323,0.25649190021292134
1359,0.19334336923671513,0.18355286808145657,21,15,0.2431211172436753,0.2564402404838042
1360,0.2433169623977255,0.17536697744702426,21,16,0.2342180591873682,0.23805210820696818
1361,0.18557811326281246,0.15302301265625354,21,17,0.20906056805311315,0.11705933211735975
1362,0.2422802099444027,0.18037388660834625,21,18,0.2864555336984219,0.23951971426043134
1363,0.24488863199684105,0.23230165922824983,21,19,0.3071936191359059,0.27529555846732595
1364,0.2757598251977874,0.16790611654496684,21,20,0.25546775027162116,0.23478930550691365
1365,0.0,0.0,21,21,0.0,0.0
1366,0.20670849056366183,0.1940709714262125,21,22,0.19437518559716818,0.28503529296913366
1367,0.2922971728920703,0.2186285121722994,21,23,0.18904808813409982,0.3117923035148151
1368,0.3019021190681965,0.2029572279804685,21,24,0.16677284143787569,0.2520301383794593
1369,0.3242079607069502,0.14813426951376846,21,25,0.2247701504351164,0.15611248321675295
1370,0.3246121208465227,0.1936722515149512,21,26,0.2534794327291237,0.14320514418056016
1371,0.2021138597461308,0.21178979917176974,21,27,0.22901717856063622,0.2004227025610994
1372,0.3462674516533881,0.2565634046769674,21,28,0.20693308347182893,0.2136634859327058
1373,0.2574185355146394,0.15589471969075203,21,29,0.27157967032391245,0.2617935886488365
1374,0.3067084847943365,0.19446201719717082,21,30,0.3441190693832779,0.32782256609157007
1375,0.3356791026065758,0.20201218373646818,21,31,0.3012895040902201,0.17991938109759195
1376,0.2917239290252848,0.17212476594787895,21,32,0.19566417755876797,0.12847152108886645
1377,0.27545117035721584,0.22921593441980956,21,33,0.15655776184448292,0.30329786012173077
1378,0.2267580210385298,0.2409098421806956,21,34,0.3376215529943032,0.3069540052548453
1379,0.24819871381952519,0.192069519811972,21,35,0.25204761033649786,0.24216629519120547
1380,0.15501175021900318,0.25056174995921143,21,36,0.248965289977833,0.24648995503517263
1381,0.1472458304215702,0.26279056925458816,21,37,0.20160084966802913,0.2593649928706307
1382,0.30287163099505093,0.2095356410940156,21,38,0.245757672192694,0.2561326794880362
1383,0.3939749319738161,0.26043188207806206,21,39,0.3349349113132568,0.09193656469574546
1384,0.33014004002689734,0.17522257345123357,21,40,0.17839585877438013,0.08025510529633541
1385,0.24456647190552772,0.14434128129764767,21,41,0.2918800364524757,0.33232561786581993
1386,0.2170184508492152,0.17286103625363433,21,42,0.17810062155589715,0.19937124428156658
1387,0.12581395960302108,0.18083059454554334,21,43,0.17168133589995624,0.15332834492237302
1388,0.27024598091117585,0.2535169473781439,21,44,0.2127496743591645,0.2370314253300533
1389,0.1936277359329158,0.19757734876854435,21,45,0.31363746787830205,0.39265944119189977
1390,0.14621255029286442,0.2778132555471829,21,46,0.3463068081994195,0.2420012746626944
1391,0.3298789169670318,0.24419708449744393,21,47,0.33261386710069885,0.22790454866564744
1392,0.3529399735651622,0.2667847104753889,21,48,0.296324417893101,0.22505824045099268
1393,0.29068847286221955,0.14399773690796128,21,49,0.19433080460371127,0.36612256557406736
1394,0.16645168002211702,0.18656465710172299,21,50,0.17247294515055225,0.3637627617723505
1395,0.28019170668489,0.18147825006921636,21,51,0.26283763156115447,0.19295835970282432
1396,0.22311396828094376,0.17830583852691714,21,52,0.2812016437677734,0.24931588722881762
1397,0.13370747872964867,0.23584782810169422,21,53,0.2416582190884685,0.21656246226082448
1398,0.061994225056401925,0.25906065862979016,21,54,0.19239076568712193,0.1653705697063162
1399,0.2835456806973568,0.148175047851705,21,55,0.2633847977015003,0.27118010086213384
1400,0.2504535398456454,0.191456812967677,21,56,0.23421869051365657,0.2898428686993285
1401,0.15376558841958515,0.17572539738752818,21,57,0.2008789849886706,0.291650500343987
1402,0.12129248935814478,0.20713576716008933,21,58,0.17931777715819186,0.241749615899103
1403,0.22114491180137721,0.15075585742270162,21,59,0.22246852410037413,0.2570281275963994
1404,0.2832921767524241,0.21442269348873957,21,60,0.13326189424666404,0.23580350029622515
1405,0.20614187756615912,0.14727508174426554,21,61,0.19704987390817877,0.18333458188969337
1406,0.18729679100196106,0.19920764141892994,21,62,0.1964218770433633,0.2671465656016487
1407,0.18040435396649313,0.25203982773440015,21,63,0.2003377894982374,0.19655840752743578
1408,0.15221114835923397,0.13434363490348641,22,0,0.21825584996974134,0.1483959845017569
1409,0.2886814456086466,0.17804725530562515,22,1,0.17175838047062264,0.25804508778242624
1410,0.18160535914560724,0.16645575098006626,22,2,0.18696021105537405,0.28156567234639135
1411,0.22425076340478564,0.1849738888709559,22,3,0.1918016762544699,0.35946623440355363
1412,0.36426195647519966,0.11287741353769438,22,4,0.20175644706068768,0.29617748229039936
1413,0.20246659001406955,0.20652321847222094,22,5,0.17994928618918787,0.16430138625174254
1414,0.36864548604398456,0.28258016446657824,22,6,0.2940671190809273,0.34741762269107407
1415,0.47671251528384895,0.2190615267083504,22,7,0.2055756818081403,0.3542300865188864
1416,0.3881559291579994,0.1578542696910965,22,8,0.18943807473150548,0.4011291260228791
1417,0.2787751583996714,0.23000643902784443,22,9,0.1926946104872577,0.32942646482133664
1418,0.25335822962639337,0.17566272907389285,22,10,0.22050498818476486,0.4365718760865836
1419,0.1862735024739305,0.14772912604396835,22,11,0.2322449311082953,0.20309721965257543
1420,0.31617134805206243,0.17694717094575763,22,12,0.1996106753853449,0.20082913361586877
1421,0.4558611971693099,0.14982111710099325,22,13,0.2360595655975118,0.3019799093109
1422,0.4117044705488991,0.18008622611947953,22,14,0.20131741550013796,0.2586222764127507
1423,0.32812392676374064,0.2142064500148288,22,15,0.20727211168272458,0.1554666719625902
