,alpha,beta,channel_1,channel_2,gamma,theta
755,0.4924566212996863,0.29330001350874196,11,51,0.20177256037409344,0.19108136974420664
756,0.5036969955343471,0.30818985021360135,11,52,0.19404637239416594,0.2622813166646457
757,0.5008202696504107,0.35017477135778413,11,53,0.23599773619793987,0.1231081316593185
758,0.26599218640280764,0.3968071270125718,11,54,0.22043848707937866,0.13425956026686756
759,0.4270221466755826,0.32171476209502203,11,55,0.2557863890252291,0.23584789245463533
760,0.3946319787554586,0.3221944425767068,11,56,0.20174763583639607,0.37692469419090757
761,0.288746662293227,0.3856121484135407,11,57,0.1867927849722296,0.30803522622898516
762,0.4087271529918582,0.3350067751852638,11,58,0.24898488920589204,0.20410496307035292
763,0.4544027678283684,0.3943253135036834,11,59,0.24199329398173244,0.14447020165749305
764,0.4446220824255986,0.2911161414091788,11,60,0.20270856219651323,0.3049270221469307
765,0.44549515334685713,0.40191115799614624,11,61,0.23767423916982372,0.16540928800884058
766,0.2755618704100759,0.34114988446486166,11,62,0.197195305819597,0.2823415275404056
767,0.1996553591744575,0.37916640829615805,11,63,0.21850936581162445,0.38697535422352086
768,0.5669533519041481,0.26426548736946537,12,0,0.23317134887355123,0.24371155503138037
769,0.43499772452501406,0.33225665373425173,12,1,0.19509177201089659,0.1923218477092053
770,0.5012650852852815,0.28165765407275756,12,2,0.21659833086881916,0.33008729038004725
771,0.5152562841916634,0.47375065391411536,12,3,0.1850617264021434,0.32478413266435097
772,0.4734815041093802,0.45144040359270915,12,4,0.18971947525572505,0.2947860083312847
773,0.44646861368291774,0.4027574599014613,12,5,0.18603068104543147,0.18678833178950757
774,0.3945254959071496,0.15425855185300144,12,6,0.17885508555470633,0.15193839385844476
775,0.2199452991700479,0.4309831728862747,12,7,0.18781572495523602,0.17990337456926808
776,0.3465891863876412,0.3992854450056016,12,8,0.2234209746271937,0.20633939182600683
777,0.5091383729039901,0.46424381227348166,12,9,0.20771431098713775,0.3562695621979983
778,0.5449145485004663,0.3561755147264178,12,10,0.21466737998460741,0.2498572918534096
779,0.5126623794922013,0.43095720674631915,12,11,0.19050173788842448,0.25862856197744805
780,0.0,0.0,12,12,0.0,0.0
781,0.34126346811183433,0.19363700539486184,12,13,0.27112146395729014,0.31900544080202187
782,0.1897165746725961,0.3619210705534226,12,14,0.18603275125603144,0.2292497627956674
783,0.3027031845984171,0.37199279622301756,12,15,0.23128222186557926,0.10839296502677005
784,0.3767732563135237,0.2600525071292879,12,16,0.18699664786433345,0.1934774184412956
785,0.510171293062087,0.41719908605367134,12,17,0.21526785649521402,0.4391284005827849
786,0.4124101990551417,0.3545358711373993,12,18,0.19928052435497348,0.33042809410041724
787,0.5368673248957289,0.4147326122708507,12,19,0.19967059642701257,0.3771722300132663
788,0.5888630023982618,0.34400024744470636,12,20,0.24204204047774233,0.33889644743450387
789,0.5590772952294527,0.32321219347058305,12,21,0.1881512700525257,0.2541051888170377
790,0.4982481499045353,0.26557111968473324,12,22,0.19114850017326993,0.1286668198407795
791,0.4244490073828589,0.21186919480767247,12,23,0.22041809430532794,0.1542639143733031
792,0.5509466676339139,0.2894943355242196,12,24,0.20150609741560258,0.24599629939646062
793,0.5719189909813912,0.36696888852532744,12,25,0.24701722614163463,0.3081666337424006
794,0.5295230352055534,0.36922526121254795,12,26,0.2119762460002114,0.16541640036622363
795,0.4460124859213031,0.3313293878523024,12,27,0.2500537659551957,0.2226103277653332
796,0.6100810448403358,0.2613659403686283,12,28,0.20104238969071114,0.2702794132755924
797,0.61515220034241,0.29007070834247417,12,29,0.16693642945000348,0.32566777586537565
798,0.4607697345745983,0.3982730185333921,12,30,0.17449852625008253,0.24761360175265984
799,0.2275149120334968,0.4209323213470852,12,31,0.2232319615073073,0.20058744941978382
800,0.5714240190556047,0.29239825160806765,12,32,0.2193639565941056,0.24500492665532
801,0.5920828690073058,0.3084719994595392,12,33,0.22272662137773555,0.26133240864685175
802,0.5667722169171172,0.3386431735894912,12,34,0.1640879571965774,0.1633406206432122
803,0.5563193422235906,0.3875197638460496,12,35,0.19466185314822257,0.3338751836346494
804,0.5393006972281976,0.3911087273298381,12,36,0.20988409919925682,0.4036185635592343
805,0.5494432576791327,0.4363836078127756,12,37,0.18890415730370985,0.31271986590325485
806,0.6100200724027616,0.33457631800517096,12,38,0.16913025656869757,0.3492043236767507
807,0.5824540108882551,0.2849016627727675,12,39,0.21997147941231124,0.3020096619825798
808,0.5196025565231261,0.3590413086441736,12,40,0.19722102446844456,0.27200640213827587
809,0.4151324849470512,0.3744565650207731,12,41,0.17321087838710844,0.18281620113061964
810,0.5096651628950849,0.4758613581708597,12,42,0.23149917116308696,0.14797566053342287
811,0.5300744830298842,0.29611679147235476,12,43,0.20336326915847205,0.2179088060376025
812,0.5639989937375428,0.20134575502289362,12,44,0.2138946955059619,0.33648169947973783
813,0.6179406331016999,0.24086486727636217,12,45,0.17917977681415678,0.2657118281172651
814,0.6028207843913213,0.3158838943778488,12,46,0.20441359021556116,0.23018430808115764
815,0.5034651218553762,0.23636230566072008,12,47,0.2569690647414319,0.1220073701239679
816,0.46188008278377923,0.2468767419286582,12,48,0.24424993743546825,0.17300003110979112
817,0.5295601071412915,0.2597406954035932,12,49,0.1859280676278155,0.24250224870592355
818,0.5732965617649909,0.2151162598885489,12,50,0.21905141682083626,0.3656963812443599
819,0.29476017610621824,0.32685706759168603,12,51,0.20831375264200377,0.19267308055264998
820,0.3704682117897677,0.19633698838450475,12,52,0.1854315004307389,0.22486235032433505
821,0.3774661485736432,0.3062155299720936,12,53,0.26150220392598206,0.1949046706911315
822,0.1944305355929742,0.4176251739448275,12,54,0.2095776412759204,0.13649406088803376
823,0.17345523838667112,0.40865414165553304,12,55,0.18347578832838202,0.20047162586702244
824,0.42504795164522435,0.31865724449709903,12,56,0.171207593280187,0.2545142119220954
825,0.15168937287754114,0.3570371291863383,12,57,0.188016552736936,0.2144779547925592
826,0.14521358858035352,0.23214531052654552,12,58,0.2209711956803508,0.08867788753649256
827,0.19698741731192362,0.31553846519596873,12,59,0.27247075747062427,0.1596096724926716
828,0.2080639898107612,0.25822653267064827,12,60,0.2774085156290799,0.31445075856304927
829,0.25387406763763437,0.21616477998079084,12,61,0.25810453201663813,0.23757288847737423
830,0.3971190387330719,0.26638694348995845,12,62,0.2281411320125498,0.19604243615494485
831,0.5467426505197195,0.25681102912601267,12,63,0.2043014805309683,0.27327461909168504
832,0.3569482843426394,0.19477109518943997,13,0,0.18666036348269052,0.20507417780651743
833,0.28578955558130914,0.20339554267949195,13,1,0.19606168096762613,0.17861347388258547
834,0.38367467608609934,0.21140242742678736,13,2,0.21078249591172715,0.18677330861568392
835,0.40268796665107764,0.3414043504798371,13,3,0.1664411781436285,0.19402239911853625
836,0.42227674145931865,0.31721011091116497,13,4,0.1375722644727784,0.14524888396347405
837,0.3897557143753487,0.2808975104223289,13,5,0.2196270480702487,0.1871104695112086
838,0.2836127367033327,0.24687564040089408,13,6,0.19872462655396453,0.24427849248518413
839,0.19547776788725202,0.3755096531761328,13,7,0.19113912634349567,0.09708646053989699
840,0.32496308693722314,0.2649141173720672,13,8,0.180904095674509,0.15598226237519056
841,0.333346292478019,0.28059281359379173,13,9,0.1831741253074344,0.16078002410252443
842,0.3467821475783737,0.20702090038383772,13,10,0.18409000333716047,0.2181083074224334
843,0.266837054477417,0.32609540223935574,13,11,0.2267732718270824,0.23038518710056488
844,0.34126346811183433,0.19363700539486184,13,12,0.27112146395729014,0.31900544080202187
845,0.0,0.0,13,13,0.0,0.0
846,0.1739083007621093,0.4464982572370945,13,14,0.23505629769053699,0.23446252147653104
847,0.35764145037095046,0.40594022529131074,13,15,0.28373170756835975,0.13556344310499913
848,0.38312465420224373,0.296243869517007,13,16,0.19542050633303834,0.2041333576903606
849,0.4578027762895213,0.3407622176643386,13,17,0.2217396676892079,0.17093161654130345
850,0.38950975302950214,0.2643530597943324,13,18,0.24269715480738843,0.23203281142172574
851,0.5128399947278806,0.2806795025016335,13,19,0.20545207189386167,0.16277341898864495
852,0.5241388947800483,0.2472693867183744,13,20,0.2641792621837136,0.1303908172409214
853,0.5128005953521835,0.29458035883691885,13,21,0.22033093299308984,0.22268747676388456
854,0.42656204074413034,0.2287285724379519,13,22,0.2304133479810067,0.2515183215446476
855,0.3854286153994166,0.22196724045382296,13,23,0.17798620820343375,0.2456607632009848
856,0.4171996532791195,0.2553767596534763,13,24,0.22732934476242372,0.22177538414052717
857,0.4803554022669178,0.2933802390829154,13,25,0.250319511244465,0.12567262916847272
858,0.43467435878476685,0.2777620021668385,13,26,0.24519753919069093,0.18330606073286695
859,0.2932348719126748,0.26850319187837807,13,27,0.23949828716117286,0.28652732317996543
860,0.3872947168151997,0.2135286611083178,13,28,0.2308496972408885,0.2030198723058476
861,0.4849377241936517,0.2076502325141404,13,29,0.1528447474999223,0.10052780508793381
862,0.43942996616786445,0.25558165442657876,13,30,0.2075287600652092,0.2782099068382942
863,0.20231572342083157,0.34840447453736856,13,31,0.23458302558203686,0.24520725847092592
864,0.34148218537796304,0.211899695715366,13,32,0.1982776015460699,0.1947728741181321
865,0.391882223483108,0.22486634467555774,13,33,0.2514307283201126,0.1439686392248288
866,0.30410113220130974,0.25116044603128984,13,34,0.19152528286824072,0.17330653792136158
867,0.42206898314760594,0.19668433821301876,13,35,0.20577113635632704,0.17633652478172587
868,0.4570443934452977,0.2987416429054127,13,36,0.23114001595974773,0.24830489354260396
869,0.422377897913442,0.26430314110074155,13,37,0.18279085009000123,0.2112289979599199
870,0.501985697540165,0.1950240817154654,13,38,0.19726929043715688,0.19442307091831565
871,0.4434654625420739,0.21420284558476288,13,39,0.17883813312404748,0.13449987312660114
872,0.3961243409369252,0.2667023569908904,13,40,0.2113129653616627,0.24366564120482884
873,0.2882700352120016,0.2992772735315415,13,41,0.18799303697309416,0.3038827210775814
874,0.35602304155765624,0.1715023270714982,13,42,0.15855778090291164,0.19201093229832839
875,0.39864975098615174,0.19200036366700074,13,43,0.19084807931681338,0.2427420923272778
876,0.39615407924115803,0.2368589916609991,13,44,0.2228046933198345,0.21082377531267293
877,0.5300797914981544,0.18705645191782827,13,45,0.1892015376011475,0.1274048194350195
878,0.46793293338554814,0.2010746948837093,13,46,0.1856330011585692,0.16919878749817663
879,0.36962913067366254,0.17554350713125208,13,47,0.21333784640065517,0.27580709406186
880,0.35327003621630765,0.23849418763139363,13,48,0.23217844663621046,0.3188344229726636
881,0.425740452966148,0.25799816009091747,13,49,0.19567806985033576,0.2576294378933032
882,0.5074196603180161,0.20541591039595714,13,50,0.20189184170084631,0.1457961663011443
883,0.26736561382772234,0.22996236908558992,13,51,0.20090412200777444,0.28157915771916
884,0.46357289638510313,0.2030889665169202,13,52,0.18757692241868498,0.3079617316724147
885,0.5802174662139694,0.2775398373014032,13,53,0.20470972914219684,0.2904286154379277
886,0.25326468173344036,0.4316093988402144,13,54,0.2418449775810271,0.2626844960627158
887,0.15711613138154645,0.385221602422523,13,55,0.21553806493715197,0.31036359973538047
888,0.3147188638411031,0.2065978886473822,13,56,0.1726141588654295,0.21484895973722856
889,0.13097104029263226,0.230944493724266,13,57,0.21532347208872216,0.15225629097663732
890,0.35905979882855776,0.15135072253022727,13,58,0.17459342115721702,0.13345037974845536
891,0.4124699954409175,0.24397067746632628,13,59,0.1765995670872454,0.23596509990225284
892,0.34409015329717557,0.2894766350473058,13,60,0.20387028827592069,0.3104710346786303
893,0.4074191885184742,0.16917420705512493,13,61,0.18785934834984047,0.19897174465907255
894,0.24834031549821797,0.15744139830737713,13,62,0.2008838705547259,0.18764565048606976
895,0.39252272003174693,0.2876261755974347,13,63,0.17718532476237694,0.2185886367603654
896,0.2346624698169616,0.31639655516424076,14,0,0.1760268870248173,0.3179104021237657
897,0.15616859734237964,0.3225336723965352,14,1,0.23095461392583638,0.19690816292053784
898,0.18229517143460597,0.31884547897835264,14,2,0.17862351404396265,0.23786891418518652
899,0.1409313218834101,0.2341562506114556,14,3,0.20354499957198124,0.2643160414289018
900,0.30748287818141823,0.15276962897108026,14,4,0.18795055693224555,0.1695229198185719
901,0.244713384279685,0.29925360836830683,14,5,0.2308189932360066,0.27015396763922606
902,0.24101430351610117,0.2876119844295984,14,6,0.24148728689392998,0.2152467781336479
903,0.37292367198597415,0.3963715409933657,14,7,0.25079364327463677,0.14176152578737344
904,0.40728936070694877,0.4080206563008385,14,8,0.2853953137744392,0.10787321928689576
905,0.20281656151991345,0.3047844959232117,14,9,0.1498158850080861,0.32018728349239345
906,0.2166518619548827,0.26115539383309144,14,10,0.168029214475324,0.27949376520791874
907,0.28327285429653537,0.24262628175725115,14,11,0.17691400843606606,0.28151065593419144
908,0.1897165746725961,0.3619210705534226,14,12,0.18603275125603144,0.2292497627956674
909,0.1739083007621093,0.4464982572370945,14,13,0.23505629769053699,0.23446252147653104
910,0.0,0.0,14,14,0.0,0.0
911,0.2695746484782293,0.4011894644088663,14,15,0.39067714531719705,0.178809704437196
912,0.19170194425588752,0.2265872402734253,14,16,0.21925311346222223,0.1583174748635853
913,0.25035382666559003,0.23514704250814095,14,17,0.22515695749098244,0.27734876178650875
914,0.2751477874717243,0.29106626861119117,14,18,0.16403696283023114,0.23210166243345798
915,0.4207581855767539,0.19268119161058966,14,19,0.21196031857995865,0.18122045481851937
916,0.28093411290862186,0.2469300539337369,14,20,0.21753397720471135,0.17031552314643403
917,0.287380956887036,0.13011908515246104,14,21,0.30602041149203457,0.08614387810310214
918,0.2497572299623042,0.2264064623900113,14,22,0.3672439015837527,0.22195405947627028
919,0.2372634097033843,0.30208255053359656,14,23,0.3944609558112944,0.30860042475737864
920,0.20038195898830294,0.21758621894114547,14,24,0.2645708809754032,0.2871060649767305
921,0.1854572953975729,0.1942151224199741,14,25,0.21470750830416394,0.23579600251402685
922,0.21166778331579306,0.1585280790845147,14,26,0.27822647236005554,0.31848270483151037
923,0.2158816759029174,0.280576328123523,14,27,0.17449819721693116,0.33303547190756405
924,0.21618869775336735,0.28863448769630434,14,28,0.1598433775670403,0.3372159721739741
925,0.25581957055724447,0.30130909632978903,14,29,0.17124082278983868,0.2302844844639186
926,0.41752070347651243,0.15664664602277434,14,30,0.18143309900980797,0.1904662506953545
927,0.3134013927704049,0.2091698121762034,14,31,0.23809350865591827,0.2107488391901398
928,0.19766000419973684,0.32068635061698847,14,32,0.14723540720315317,0.28969923797241737
929,0.24300012765335277,0.27079310406992574,14,33,0.17048712201323574,0.3686144750303607
930,0.21439067629067818,0.3108927557049487,14,34,0.13081846283616166,0.3167377935696252
931,0.20694477091216992,0.3076153951537704,14,35,0.1413536993334195,0.23387513838780438
932,0.23819898012389493,0.23251361861591854,14,36,0.19169998366466856,0.22350327951529797
933,0.17886869652836593,0.2610136290463715,14,37,0.14732301931353475,0.2073639452988825
934,0.23792071752185515,0.2928809383875399,14,38,0.16926726157144198,0.23959364122006732
935,0.23422277074496142,0.30406158745921535,14,39,0.21465668462576584,0.19610498646632615
936,0.1511642261297077,0.26139314314719536,14,40,0.2196594880212878,0.22942879522055876
937,0.18590082864677557,0.15208007429599188,14,41,0.14442022186796788,0.2139520302492825
938,0.22462890688180004,0.3357257901322401,14,42,0.2388959486577723,0.3853528843497727
939,0.32196939474130254,0.19998539123580394,14,43,0.18617898331149832,0.34493776436008927
940,0.21954700837175678,0.278826685990147,14,44,0.17854095090232353,0.3649959003114599
941,0.30221104317262965,0.29907054827924034,14,45,0.1972833690438468,0.20660958198466345
942,0.29485067480851745,0.2061708757389581,14,46,0.14863390017670233,0.21030093936679795
943,0.190581528630368,0.23565941002444973,14,47,0.20564449289424108,0.12344604242833082
944,0.17373598852905234,0.2822472698711961,14,48,0.24684095392164,0.2393092214683627
945,0.2105107036947461,0.2991879469827489,14,49,0.24026228014350304,0.254256018949156
946,0.3072140787130606,0.15425432017947208,14,50,0.2220978968090189,0.22829792268672625
947,0.24662427755414143,0.2315445970478739,14,51,0.1949244540105763,0.3121466554241169
948,0.2071515731757423,0.3662925782704814,14,52,0.16422559261633524,0.23647040722662244
949,0.22191554394893806,0.266259427729457,14,53,0.24220337334765177,0.28702364481755765
950,0.177466185386543,0.20296353745940385,14,54,0.22631299388472642,0.21461182843821994
951,0.24639011573416766,0.26971106431998204,14,55,0.17827337930197987,0.21497823533985647
952,0.21957488895317256,0.29710871100972724,14,56,0.2122371302990157,0.15001951649286785
953,0.21651875694510955,0.29250019231231045,14,57,0.19452874490844527,0.2796973736781691
954,0.19631168789197917,0.30496086184660776,14,58,0.24238338617505434,0.2407288069184209
955,0.17634753081844465,0.2690375011721791,14,59,0.18854033782046994,0.25517310167919793
956,0.17653687174625624,0.3045178028487408,14,60,0.1495979650644448,0.2968277621328744
957,0.2069136115236685,0.29799130647651045,14,61,0.19431954966374537,0.2809766695512392
958,0.28382055845781157,0.3751250502170174,14,62,0.20975188480216156,0.25311131606540876
959,0.2557742884366657,0.3063995211440203,14,63,0.19680303460610504,0.303985795296253
960,0.437700172198444,0.3848399324000187,15,0,0.2445780429619632,0.19379510311212805
961,0.454583727825093,0.360514503140298,15,1,0.27936591556081836,0.1358958169418184
962,0.3586829720875863,0.34876095790942674,15,2,0.2379595995640898,0.14035568048371158
963,0.2600762003876552,0.25555627154186644,15,3,0.24354086318010262,0.3202283447342532
964,0.2749191276724133,0.2296027542223055,15,4,0.21483657425129815,0.14406943197390054
965,0.33490472062185045,0.3011852731782893,15,5,0.2563120882837637,0.25824289091225733
966,0.4400909033360365,0.3485283007606157,15,6,0.28232465954890323,0.12826008227013638
967,0.3093461580975297,0.37806871638138145,15,7,0.24762026524968703,0.18916761684239208
968,0.3541096520536748,0.2293452469174488,15,8,0.36377670694581254,0.14605437142256386
969,0.324506607308883,0.31217350125170107,15,9,0.2176362753508799,0.28618416764819393
970,0.33928780082023163,0.3122569495087868,15,10,0.22578610987491102,0.23117466963383562
971,0.3544311696677899,0.3274704306913307,15,11,0.21033640258087433,0.1604928182016474
972,0.3027031845984171,0.37199279622301756,15,12,0.23128222186557926,0.10839296502677005
973,0.35764145037095046,0.40594022529131074,15,13,0.28373170756835975,0.13556344310499913
974,0.2695746484782293,0.4011894644088663,15,14,0.39067714531719705,0.178809704437196
975,0.0,0.0,15,15,0.0,0.0
976,0.19877677702417207,0.16780027543816428,15,16,0.2114790832367473,0.07421084894935526
977,0.23280837929723422,0.2912177561229757,15,17,0.14771995445406658,0.17127552599656712
978,0.21453273708027318,0.33223239111921454,15,18,0.14750825757575955,0.17152010755002892
979,0.11684623858337732,0.2094101747887033,15,19,0.18904506540629964,0.12439209021128875
980,0.1581714654687844,0.17444206238750112,15,20,0.23335335218870182,0.1866418113365786
981,0.15881956241100523,0.12639329747348324,15,21,0.179929665847371,0.13306491490578903
982,0.27496519838976013,0.16188320032130094,15,22,0.17300666685978794,0.13913824727287658
983,0.17024513288241397,0.1329954748627261,15,23,0.14531820795916772,0.18360511056514425
984,0.33482590054971334,0.1912102263973573,15,24,0.25121575616026015,0.16642788471031095
985,0.16819816790815645,0.1962587819916171,15,25,0.18995289675091803,0.1935673304934698
986,0.24642248605364633,0.17538281667256875,15,26,0.19965892646078648,0.2563625214299182
987,0.32483473354368936,0.3594867790604976,15,27,0.20654085727587285,0.09609768593368434
988,0.34169920325102066,0.340758466198861,15,28,0.226194673125735,0.14608890482104914
989,0.2574930467906004,0.3193370443844042,15,29,0.22653465027842715,0.24019771081170965
990,0.14605387853397941,0.2093008178850188,15,30,0.18595927769336376,0.21047643680049183
991,0.2588369283462207,0.2703622819501898,15,31,0.23495489768082825,0.19212897968023304
992,0.38112188317023293,0.40351807714741234,15,32,0.2472857032256313,0.1248643862813799
993,0.3469833963370459,0.358716337706111,15,33,0.228627785207592,0.20575408109434445
994,0.3655502788112393,0.30965568752253897,15,34,0.20483392871933429,0.17536283491703045
995,0.3906260241193953,0.3746259998751577,15,35,0.22288872539752197,0.10201745837736352
996,0.36161147639725244,0.24642730906270421,15,36,0.20986348780400008,0.11236021107549371
997,0.3207033812065562,0.2995599284793658,15,37,0.23354059179434158,0.13890950852302206
998,0.3765380736189483,0.3195729630099723,15,38,0.23937405329632044,0.10201839956339136
999,0.40886795599579906,0.3761970623168399,15,39,0.2622112149213865,0.07682826869850466
1000,0.26681966977888016,0.2906483632187625,15,40,0.20104135203928203,0.10415698134840357
1001,0.2657328402535872,0.1694355684073632,15,41,0.25992852125297927,0.240739782767109
1002,0.24900021806556896,0.28147331616859844,15,42,0.17675448894728374,0.17685701862876874
1003,0.31668119754875274,0.20897483374208012,15,43,0.2578797894091532,0.29446468744737797
1004,0.37687772349774024,0.3035728033796719,15,44,0.27301528017186,0.2641773309145801
1005,0.3928745330910169,0.3220726824811293,15,45,0.2688977230071246,0.12158145273699046
1006,0.36653906130068187,0.2668936041186172,15,46,0.24286593433906908,0.11900364477906063
1007,0.34197379615830137,0.23946007757244014,15,47,0.25650771180778176,0.21473094608768284
1008,0.36341990210883696,0.257522521570365,15,48,0.2467583111226013,0.18529932201926558
1009,0.3980401372542938,0.209239601984146,15,49,0.18173832469892529,0.14096026802057676
1010,0.24476993263791538,0.1313177263645064,15,50,0.1985111974363959,0.1812249333058527
1011,0.1192624469491599,0.16017309460623397,15,51,0.20782909532149182,0.1621446875119905
1012,0.293744408452942,0.33532409670366664,15,52,0.2145606452434358,0.12654567686306978
1013,0.30037305927241237,0.34050208864931186,15,53,0.26108593018273213,0.1591047968728853
1014,0.2904417692145828,0.19492576624363753,15,54,0.2763771703252502,0.15605708517398453
1015,0.2717002192511209,0.33946157756100115,15,55,0.17596087455138404,0.21876862145024975
1016,0.3559201759622062,0.41173165008982837,15,56,0.18939497178888398,0.12149790593662092
1017,0.46801545064962685,0.41712512403995927,15,57,0.23849010860801118,0.1659783927939079
1018,0.39203436599742675,0.39190557688720357,15,58,0.213429695231049,0.12880287335588045
1019,0.31116868738706743,0.36867819534590773,15,59,0.1933185562179203,0.17872592871795093
1020,0.2986285510311672,0.3804994582447882,15,60,0.18233332062967303,0.1300000940038798
1021,0.42002930070519456,0.4134988278904739,15,61,0.20837805602519774,0.15414182665924672
1022,0.4600148428557522,0.3931347695040915,15,62,0.21279832815197106,0.13594586059917366
1023,0.4687919387943315,0.40728961435991984,15,63,0.22389605803522752,0.10396790736068225
1024,0.44559106449902264,0.2735461218364193,16,0,0.18131032000156092,0.32460572692915696
1025,0.4438444395063603,0.2152940142495533,16,1,0.2560500902033286,0.19029915878144
1026,0.424031568593124,0.262522977558603,16,2,0.18325968879163093,0.25317912090490957
1027,0.32856657575019504,0.17064421219088105,16,3,0.1940814193825789,0.43058412832243087
1028,0.23350031922935896,0.17688639254861643,16,4,0.19775908213753024,0.1798125606984756
1029,0.4037620182408457,0.2222649836287307,16,5,0.1888206793357855,0.31122764717728824
1030,0.4755472536994197,0.36065793963470727,16,6,0.20235062203230778,0.2794199484475531
1031,0.24535860695300857,0.2521117326149428,16,7,0.2512008294674468,0.20881460760300255
1032,0.33692114138867457,0.20937846470142998,16,8,0.20917894193369466,0.3734451577520382
1033,0.4000376981976231,0.20871000616682275,16,9,0.14860309385803225,0.2374963732027481
1034,0.39282844612690604,0.22703389920331737,16,10,0.22665066383879315,0.2690781238718524
1035,0.40391562182154866,0.24322646395805028,16,11,0.2107274394847851,0.24196794100730434
1036,0.3767732563135237,0.2600525071292879,16,12,0.18699664786433345,0.1934774184412956
1037,0.38312465420224373,0.296243869517007,16,13,0.19542050633303834,0.2041333576903606
1038,0.19170194425588752,0.2265872402734253,16,14,0.21925311346222223,0.1583174748635853
1039,0.19877677702417207,0.16780027543816428,16,15,0.2114790832367473,0.07421084894935526
1040,0.0,0.0,16,16,0.0,0.0
1041,0.3269007223855098,0.2415273661765142,16,17,0.1563517465587817,0.40161648813479145
1042,0.3489611258004759,0.2694697719830552,16,18,0.18696445142445248,0.2815402205509331
1043,0.2048443985853621,0.16666285238226036,16,19,0.1899298754916692,0.31011046100912615
1044,0.253161829256022,0.18237951775284136,16,20,0.23537924672577823,0.5194802033507282
1045,0.23594402746366172,0.21021162692508114,16,21,0.22435673816379959,0.22936157875878133
1046,0.4810485048906518,0.21682332063422016,16,22,0.18005607627537407,0.2309889510717025
1047,0.3686245704526239,0.2564799990415019,16,23,0.16804689655176064,0.1621295651293102
1048,0.45055432980491034,0.24954043600328546,16,24,0.15729870777834343,0.2748325410402947
1049,0.2977690568676627,0.20216556748439568,16,25,0.1900089067825714,0.37768502859649433
1050,0.42469454278399965,0.25920916025054047,16,26,0.17473910738541415,0.4389687580846753
1051,0.3910143491955797,0.22645707780481628,16,27,0.16418890556477886,0.29419122974962303
1052,0.44181910478938646,0.24427795036211217,16,28,0.19931482693760172,0.24867583409804794
1053,0.30699280971863324,0.2200964025747452,16,29,0.17244675011396537,0.28004003270077077
1054,0.2645299033498845,0.158380064048996,16,30,0.188360164306603,0.3063796691160085
1055,0.386251154832286,0.2600163978131073,16,31,0.2627164145881199,0.275020487436339
1056,0.4058082459224899,0.2560481918810289,16,32,0.17988087464826177,0.2298617920633383
1057,0.427752821198063,0.2600749344585601,16,33,0.17898161924566286,0.24509852569210097
1058,0.4221338194933492,0.20209258539493044,16,34,0.1969527895619198,0.238924177278622
1059,0.41131517749773233,0.22015360793082925,16,35,0.22943836065481124,0.30355968660625293
1060,0.422885930609381,0.23123852159579497,16,36,0.20990699683883823,0.40992699253680054
1061,0.3620635256080888,0.17626336232527415,16,37,0.17211093570724825,0.2939404423988238
1062,0.4160308065089055,0.19474110683187032,16,38,0.18109974453256625,0.33013951040800965
1063,0.41299098012915275,0.21458102395259643,16,39,0.23485607329018923,0.19184828511503016
1064,0.34893044180849636,0.1808246061430255,16,40,0.16955633663911934,0.23794810920943865
1065,0.28553520797545934,0.17574551389589382,16,41,0.20406428910061802,0.395084908027251
1066,0.3464424424271579,0.18288550932592956,16,42,0.3166606812603192,0.26109519133930437
1067,0.4370780815715867,0.31782369660996757,16,43,0.2254123320988419,0.20947763429328164
1068,0.4151112427599997,0.23891023497050767,16,44,0.13303173661287998,0.34419228829715787
1069,0.41076805419278767,0.2086916280220375,16,45,0.23313246143254088,0.3084913770352925
1070,0.3808574692338866,0.19499121647418324,16,46,0.2704474219839621,0.28697474595335737
1071,0.41198611274194147,0.25249154180540706,16,47,0.2562031752069094,0.26626012753481565
1072,0.40278613024747395,0.22032372410093526,16,48,0.22468895087851115,0.22012185988936428
1073,0.3831704100649727,0.24226359808086356,16,49,0.17717797236822574,0.2288953194193536
1074,0.2829031452618663,0.22989546621866272,16,50,0.23381200679817005,0.25151324403998254
1075,0.2502679549269879,0.18868033767231243,16,51,0.20764787541056606,0.2631194851767625
1076,0.3776142897750367,0.20985004759096784,16,52,0.14430514290519045,0.26335959510100204
1077,0.3756477640941942,0.2225119407770572,16,53,0.1896707145709746,0.2634933541924951
1078,0.24373864497214281,0.20821433149665028,16,54,0.1914241475810921,0.11381780348028407
1079,0.3917744940352474,0.2806874806422946,16,55,0.17387445262533088,0.23745623037514874
1080,0.4049666766628728,0.3412646509403735,16,56,0.21486854929355664,0.14847628068416005
1081,0.5240015748456451,0.3237373700635074,16,57,0.1737676186197893,0.19113649332702065
1082,0.45878310898448843,0.28454429372638984,16,58,0.17352087637189278,0.09180231075713989
1083,0.364374955184723,0.2592123341750076,16,59,0.1847938095464384,0.27501972884299447
1084,0.3545698402202396,0.26394482871962166,16,60,0.1590397220538628,0.2760837601093697
1085,0.4497114995469082,0.31983066083822365,16,61,0.208001673568234,0.2638098447939615
1086,0.5071055392164094,0.3222854043519739,16,62,0.16558261752399955,0.23975661693157754
1087,0.4689859275543886,0.328226302241133,16,63,0.18688712075395128,0.25132608681493795
1088,0.5260706912854425,0.35608038826510796,17,0,0.18058514528223052,0.3893798735992371
