,channel_1,channel_2,connectivity
938,14,42,0.3215323902448031
939,14,43,0.22673989089153304
940,14,44,0.23542610585512805
941,14,45,0.2693391898633338
942,14,46,0.21660612605022303
943,14,47,0.22921914380021785
944,14,48,0.24273849765543712
945,14,49,0.2341360303256807
946,14,50,0.22437184425731224
947,14,51,0.24219625313203716
948,14,52,0.2599754985858594
949,14,53,0.23377952216815573
950,14,54,0.18246354103089288
951,14,55,0.2271135385576246
952,14,56,0.23033967031240904
953,14,57,0.24094910429627456
954,14,58,0.23926052948696944
955,14,59,0.22548366441924972
956,14,60,0.24021044068275113
957,14,61,0.2414671402250482
958,14,62,0.28728409198206156
959,14,63,0.253218511072066
960,15,0,0.3203903075239505
961,15,1,0.31877512371742883
962,15,2,0.29933749722997055
963,15,3,0.26331270748838875
964,15,4,0.21221949671643292
965,15,5,0.266905700250569
966,15,6,0.31728436581788716
967,15,7,0.2951851938630359
968,15,8,0.24145541548102087
969,15,9,0.29085286757942713
970,15,10,0.2879118725935657
971,15,11,0.2660374842091966
972,15,12,0.28168999303519476
973,15,13,0.3173637266530864
974,15,14,0.37111899455440145
975,15,15,0.0
976,15,16,0.15609118985805973
977,15,17,0.22486134412763525
978,15,18,0.24734939717245386
979,15,19,0.16302646594353185
980,15,20,0.18862535147469464
981,15,21,0.15318033628552508
982,15,22,0.16254699913998538
983,15,23,0.1469344724743038
984,15,24,0.23527693329341173
985,15,25,0.18426096173249062
986,15,26,0.20157591695732144
987,15,27,0.2816390296731404
988,15,28,0.281122509021002
989,15,29,0.2548016612024271
990,15,30,0.18420673653248454
991,15,31,0.2498582690046968
992,15,32,0.3222997242477984
993,15,33,0.29860988341045125
994,15,34,0.2610351072151472
995,15,35,0.2946461209257549
996,15,36,0.23438167649800076
997,15,37,0.2800083489531476
998,15,38,0.29468503152837855
999,15,39,0.3037233719987259
1000,15,40,0.22048756804649583
1001,15,41,0.21044251141316742
1002,15,42,0.23466677279247292
1003,15,43,0.22654469535692484
1004,15,44,0.27910088691876067
1005,15,45,0.2754493714000323
1006,15,46,0.2406851005321747
1007,15,47,0.2564350975609342
1008,15,48,0.26449873763646714
1009,15,49,0.21517447983544735
1010,15,50,0.16468815347261004
1011,15,51,0.14276180782512823
1012,15,52,0.2704007468320638
1013,15,53,0.2813044971516011
1014,15,54,0.2243338548112205
1015,15,55,0.2618027352428545
1016,15,56,0.2884909708128962
1017,15,57,0.34741991064117805
1018,15,58,0.30709013698236864
1019,15,59,0.2868007387772383
1020,15,60,0.2855238176351827
1021,15,61,0.32768669354373114
1022,15,62,0.30005374444496946
1023,15,63,0.3225583460552177
1024,16,0,0.27898068694718015
1025,16,1,0.24278643210823617
1026,16,2,0.2655610491118105
1027,16,3,0.23785213209613873
1028,16,4,0.18545143062733946
1029,16,5,0.24339875130283142
1030,16,6,0.3227082765861417
1031,16,7,0.2450655425852696
1032,16,8,0.2403031950917634
1033,16,9,0.23134830171168944
1034,16,10,0.2587789351728889
1035,16,11,0.24892061405307953
1036,16,12,0.24310284313282957
1037,16,13,0.25262336479031283
1038,16,14,0.1959455654746804
1039,16,15,0.15609118985805973
1040,16,16,0.0
1041,16,17,0.24525936567538031
1042,16,18,0.2600737335671924
1043,16,19,0.20223028868901513
1044,16,20,0.24535833833947834
1045,16,21,0.20530087859849594
1046,16,22,0.23195438757194692
1047,16,23,0.22097874764271924
1048,16,24,0.24576998239418102
1049,16,25,0.23176596388716839
1050,16,26,0.28151963914592404
1051,16,27,0.22886826906251587
1052,16,28,0.24409365584035658
1053,16,29,0.23304294895623281
1054,16,30,0.20284551362166672
1055,16,31,0.2791271561162754
1056,16,32,0.24312815593335715
1057,16,33,0.24336142441582673
1058,16,34,0.2355339324039324
1059,16,35,0.25683761718408626
1060,16,36,0.26964119515084334
1061,16,37,0.22981312427396697
1062,16,38,0.25893512986268236
1063,16,39,0.25518340319436783
1064,16,40,0.2115859089605966
1065,16,41,0.2245841130370806
1066,16,42,0.25800190773826925
1067,16,43,0.3030334873611256
1068,16,44,0.25467958447180267
1069,16,45,0.26024602513519113
1070,16,46,0.24497974971280648
1071,16,47,0.27407953770994836
1072,16,48,0.245704262870005
1073,16,49,0.23783977597781422
1074,16,50,0.26871505642933924
1075,16,51,0.22988502127095203
1076,16,52,0.22206042047051114
1077,16,53,0.23444321372305713
1078,16,54,0.20249990890429737
1079,16,55,0.26781380358420276
1080,16,56,0.27796064279488464
1081,16,57,0.2956773819963846
1082,16,58,0.24291983214892698
1083,16,59,0.236883687206227
1084,16,60,0.24304350868358207
1085,16,61,0.28777985043363286
1086,16,62,0.2822217575021652
1087,16,63,0.2916670561777522
1088,17,0,0.34324107136485704
1089,17,1,0.3347123611153807
1090,17,2,0.30688033775887574
1091,17,3,0.3337576768960802
1092,17,4,0.3050897038417143
1093,17,5,0.2921682278070972
1094,17,6,0.24684722354667937
1095,17,7,0.25074442740143504
1096,17,8,0.28270251937371055
1097,17,9,0.33653897040164865
1098,17,10,0.3598252413258464
1099,17,11,0.2558397833251689
1100,17,12,0.3664081481716126
1101,17,13,0.3030420608077198
1102,17,14,0.23211678309555506
1103,17,15,0.22486134412763525
1104,17,16,0.24525936567538031
1105,17,17,0.0
1106,17,18,0.26993164930758373
1107,17,19,0.283199381088951
1108,17,20,0.3278031827715188
1109,17,21,0.36906290008520015
1110,17,22,0.3297656809505685
1111,17,23,0.30358324226029343
1112,17,24,0.3469907075714456
1113,17,25,0.3787724754338111
1114,17,26,0.3872983488097644
1115,17,27,0.33896839123247563
1116,17,28,0.3412282795890924
1117,17,29,0.27946058428183196
1118,17,30,0.20858135543108056
1119,17,31,0.25709883058524907
1120,17,32,0.3408453486139911
1121,17,33,0.34653804213285044
1122,17,34,0.3744464364089831
1123,17,35,0.3479805261609674
1124,17,36,0.3365678204338791
1125,17,37,0.32214792382911267
1126,17,38,0.3525155068289374
1127,17,39,0.3600914888584896
1128,17,40,0.4238305925488285
1129,17,41,0.30498688619449793
1130,17,42,0.24896346709956713
1131,17,43,0.29064282234615346
1132,17,44,0.31271184438598554
1133,17,45,0.35124980425922614
1134,17,46,0.35701079072565056
1135,17,47,0.307369085670881
1136,17,48,0.28121207780073854
1137,17,49,0.2768329727383263
1138,17,50,0.3137305525791341
1139,17,51,0.23131707654132752
1140,17,52,0.2957093793789268
1141,17,53,0.27176932905146733
1142,17,54,0.2542927285781532
1143,17,55,0.22368707633965565
1144,17,56,0.2459877403246014
1145,17,57,0.29570935085014244
1146,17,58,0.27589759231613564
1147,17,59,0.3248452460803623
1148,17,60,0.3047133283590342
1149,17,61,0.3004536441398212
1150,17,62,0.2972169341744245
1151,17,63,0.299722217937879
1152,18,0,0.36389635284084226
1153,18,1,0.314870502151853
1154,18,2,0.3494775416783079
1155,18,3,0.39522806238668706
1156,18,4,0.35425399340386965
1157,18,5,0.33090282768130086
1158,18,6,0.266565400264842
1159,18,7,0.28558751053162296
1160,18,8,0.294680607393842
1161,18,9,0.3908747960999176
1162,18,10,0.3954707301641797
1163,18,11,0.3084610562733531
1164,18,12,0.3315146235643208
1165,18,13,0.2682047055712455
1166,18,14,0.2441329891947212
1167,18,15,0.24734939717245386
1168,18,16,0.2600737335671924
1169,18,17,0.26993164930758373
1170,18,18,0.0
1171,18,19,0.35618068202563635
1172,18,20,0.35074297107218755
1173,18,21,0.3525871965628714
1174,18,22,0.3266916644355671
1175,18,23,0.28402970289315477
1176,18,24,0.3285007614814984
1177,18,25,0.38209923847268223
1178,18,26,0.36501769792387095
1179,18,27,0.3961319047858057
1180,18,28,0.3818145382461004
1181,18,29,0.34710335790269203
1182,18,30,0.2980743211845363
1183,18,31,0.3220224498417009
1184,18,32,0.36241027390076735
1185,18,33,0.382496625515912
1186,18,34,0.34535384118626683
1187,18,35,0.33299820925706786
1188,18,36,0.3612445658374766
1189,18,37,0.3628380458838853
1190,18,38,0.35326520223004926
1191,18,39,0.322620113343621
1192,18,40,0.35837876383311706
1193,18,41,0.31831966885786694
1194,18,42,0.3562135071144227
1195,18,43,0.3325100607504513
1196,18,44,0.2755355959995619
1197,18,45,0.32408509083930964
1198,18,46,0.3644307678206357
1199,18,47,0.3259547938063661
1200,18,48,0.29729799376838545
1201,18,49,0.2565878936928977
1202,18,50,0.3109667149699809
1203,18,51,0.2645562124450817
1204,18,52,0.21013793187229732
1205,18,53,0.25203524954399326
1206,18,54,0.2600871804217353
1207,18,55,0.25164602087204785
1208,18,56,0.2845659928920249
1209,18,57,0.27492740696015516
1210,18,58,0.2751259486002217
1211,18,59,0.2726356134531342
1212,18,60,0.24107301762209588
1213,18,61,0.2755532718508035
1214,18,62,0.3059933468086056
1215,18,63,0.31591856791329787
1216,19,0,0.3570433301639751
1217,19,1,0.34695471002395434
1218,19,2,0.3377166150685501
1219,19,3,0.35869262129144514
1220,19,4,0.27120151060746617
1221,19,5,0.3036774854556426
1222,19,6,0.26650548331971663
1223,19,7,0.2455375725687225
1224,19,8,0.28809318222467306
1225,19,9,0.35388185080510776
1226,19,10,0.3616677159004838
1227,19,11,0.35643466944083474
1228,19,12,0.38549288326151443
1229,19,13,0.3111277484645194
1230,19,14,0.2501481933836568
1231,19,15,0.16302646594353185
1232,19,16,0.20223028868901513
1233,19,17,0.283199381088951
1234,19,18,0.35618068202563635
1235,19,19,0.0
1236,19,20,0.2727728822208223
1237,19,21,0.2644602863810519
1238,19,22,0.3033843552901077
1239,19,23,0.2902884888889627
1240,19,24,0.3372999793055493
1241,19,25,0.34410838507856906
1242,19,26,0.36253481440718
1243,19,27,0.35809195985099007
1244,19,28,0.3876340506441045
1245,19,29,0.33492997683173886
1246,19,30,0.2512218279361364
1247,19,31,0.30919827991874876
1248,19,32,0.36857943778793273
1249,19,33,0.36254644318171725
1250,19,34,0.3622952399604377
1251,19,35,0.34954614545017293
1252,19,36,0.35333161904089233
1253,19,37,0.3654236248487731
1254,19,38,0.34510644800704743
1255,19,39,0.3339885905156921
1256,19,40,0.34666061472375487
1257,19,41,0.328562115749102
1258,19,42,0.3153305228272754
1259,19,43,0.32589668966666924
1260,19,44,0.30661012973004015
1261,19,45,0.3395930167620514
1262,19,46,0.3308110835951677
1263,19,47,0.345830047326776
1264,19,48,0.3664177070779151
1265,19,49,0.30317129771193513
1266,19,50,0.2733678367104116
1267,19,51,0.25422069641360273
1268,19,52,0.3182917240288233
1269,19,53,0.2794877006362713
1270,19,54,0.25505564372652695
1271,19,55,0.3118731293100881
1272,19,56,0.2723819867307207
1273,19,57,0.27644413588673994
1274,19,58,0.3102748743007439
1275,19,59,0.32622627860515113
1276,19,60,0.3242830392632293
1277,19,61,0.31977926590031974
1278,19,62,0.31882873744538515
1279,19,63,0.32395303772603745
1280,20,0,0.31826565667969947
1281,20,1,0.30108758704928545
1282,20,2,0.27951145974579533
1283,20,3,0.2615816623247962
1284,20,4,0.21617360464428279
1285,20,5,0.22061851587103332
1286,20,6,0.2951203442372457
1287,20,7,0.1825174471760008
1288,20,8,0.2603647499639086
1289,20,9,0.29415514838287754
1290,20,10,0.3264031322702707
1291,20,11,0.3779252402996656
1292,20,12,0.34571315089350835
1293,20,13,0.2680293233682091
1294,20,14,0.2621685620585688
1295,20,15,0.18862535147469464
1296,20,16,0.24535833833947834
1297,20,17,0.3278031827715188
1298,20,18,0.35074297107218755
1299,20,19,0.2727728822208223
1300,20,20,0.0
1301,20,21,0.2117925063265057
1302,20,22,0.2862577004387533
1303,20,23,0.2802984842788751
1304,20,24,0.3383244124525036
1305,20,25,0.2692607132108687
1306,20,26,0.3708505588471308
1307,20,27,0.341039137088736
1308,20,28,0.3384648048840811
1309,20,29,0.2575090699301624
1310,20,30,0.2951374872793608
1311,20,31,0.3572170099070779
1312,20,32,0.31216767410938784
1313,20,33,0.3320837769938055
1314,20,34,0.32758335620093104
1315,20,35,0.29710972409352454
1316,20,36,0.29955000568422546
1317,20,37,0.26772521932578686
1318,20,38,0.28233181717922334
1319,20,39,0.3158621617322612
1320,20,40,0.30955980337425937
1321,20,41,0.2695391267003471
1322,20,42,0.24005923436117202
1323,20,43,0.2826630884762829
1324,20,44,0.29615958083646193
1325,20,45,0.33569011916613256
1326,20,46,0.3137984847607991
1327,20,47,0.3887632511845253
1328,20,48,0.39105838924337566
1329,20,49,0.3060455169227094
1330,20,50,0.2654788605603527
1331,20,51,0.2622504977473569
1332,20,52,0.2695867488915476
1333,20,53,0.27808674143384965
1334,20,54,0.22914691787269773
1335,20,55,0.3467946977940736
1336,20,56,0.20672374942352043
1337,20,57,0.2479864587667356
1338,20,58,0.2991417583543474
1339,20,59,0.30480081189498087
1340,20,60,0.3211215347843449
1341,20,61,0.3084814641582443
1342,20,62,0.2741545844637409
1343,20,63,0.29761730107861434
1344,21,0,0.2743186523906739
1345,21,1,0.2662930898811105
1346,21,2,0.2686330665155882
1347,21,3,0.24331958049095004
1348,21,4,0.2086026776418036
1349,21,5,0.20895742511780444
1350,21,6,0.2915527329316873
1351,21,7,0.21179468561540102
1352,21,8,0.2445832402019499
1353,21,9,0.2717260481607261
1354,21,10,0.2926640089891449
1355,21,11,0.3692769944251463
1356,21,12,0.3123675409129902
1357,21,13,0.28741030417125646
1358,21,14,0.19528240305159084
1359,21,15,0.15318033628552508
1360,21,16,0.20530087859849594
1361,21,17,0.36906290008520015
1362,21,18,0.3525871965628714
1363,21,19,0.2644602863810519
1364,21,20,0.2117925063265057
1365,21,21,0.0
1366,21,22,0.2673269817756844
1367,21,23,0.2788975737144045
1368,21,24,0.28392387713381356
1369,21,25,0.2408883531851613
1370,21,26,0.34231353363290984
1371,21,27,0.31416568562415514
1372,21,28,0.2916103084019232
1373,21,29,0.22811453020179576
1374,21,30,0.24096723091390396
1375,21,31,0.33592705939316225
1376,21,32,0.2867904276075538
1377,21,33,0.3173820640154279
1378,21,34,0.32131303417647805
1379,21,35,0.2656255879948771
1380,21,36,0.2879215952037959
1381,21,37,0.24002030735475785
1382,21,38,0.2548049781725818
1383,21,39,0.26158214376450273
1384,21,40,0.21760610441710862
1385,21,41,0.2524538242736186
1386,21,42,0.20984390155335655
1387,21,43,0.25062865030598386
1388,21,44,0.2704074969719981
1389,21,45,0.27174831741627
1390,21,46,0.2549073431693198
1391,21,47,0.3479292770774603
1392,21,48,0.3281585261089073
1393,21,49,0.26249810906609905
1394,21,50,0.27028345401956494
1395,21,51,0.25261274742078443
1396,21,52,0.2895547813574019
1397,21,53,0.29970099553102275
1398,21,54,0.21339676367599877
1399,21,55,0.2969101416432643
1400,21,56,0.21342252718691931
1401,21,57,0.2503125489004833
1402,21,58,0.3148009606074484
1403,21,59,0.3088611917969781
1404,21,60,0.2946446551632155
1405,21,61,0.31103252919170743
1406,21,62,0.2486735260072509
1407,21,63,0.29066532353437974
1408,22,0,0.2056853084630327
1409,22,1,0.21471353439687552
1410,22,2,0.2152358760163206
1411,22,3,0.2572736956000993
1412,22,4,0.25386474601932646
1413,22,5,0.22282748860271132
1414,22,6,0.25960295930587546
1415,22,7,0.27159461320906375
1416,22,8,0.2305228430662633
1417,22,9,0.24881048497295394
1418,22,10,0.2359929749371555
1419,22,11,0.28699030573399154
1420,22,12,0.24520082368462362
1421,22,13,0.2384930744028074
1422,22,14,0.27994549891587134
1423,22,15,0.16254699913998538
1424,22,16,0.23195438757194692
1425,22,17,0.3297656809505685
1426,22,18,0.3266916644355671
1427,22,19,0.3033843552901077
1428,22,20,0.2862577004387533
1429,22,21,0.2673269817756844
1430,22,22,0.0
1431,22,23,0.2232626175287966
1432,22,24,0.21989667468604948
1433,22,25,0.27452083840798114
1434,22,26,0.23736308340080522
1435,22,27,0.2602398695975193
1436,22,28,0.24587868297733745
1437,22,29,0.24881773692553644
1438,22,30,0.295850226911562
1439,22,31,0.3305750419940407
1440,22,32,0.23459268110270065
1441,22,33,0.2605763152830285
1442,22,34,0.25722073727276307
1443,22,35,0.23609877156532288
1444,22,36,0.23675823919976519
1445,22,37,0.23448629185760053
1446,22,38,0.22971250597486814
1447,22,39,0.22700745095921937
1448,22,40,0.1921844668768569
1449,22,41,0.22230594732993497
1450,22,42,0.1953562037686386
1451,22,43,0.26017470762718914
1452,22,44,0.24654891770678944
1453,22,45,0.27742478649381824
1454,22,46,0.2495729647977712
1455,22,47,0.2687862759896672
1456,22,48,0.2561926419146956
1457,22,49,0.22957043905332447
1458,22,50,0.22144059015653172
1459,22,51,0.2705151033446951
1460,22,52,0.2372568875009787
1461,22,53,0.23237854996789
1462,22,54,0.21671009056591936
1463,22,55,0.3201988581531266
1464,22,56,0.23250579975464475
1465,22,57,0.21222441509593598
1466,22,58,0.23035630972875482
1467,22,59,0.2282310222675028
1468,22,60,0.25581621310630814
1469,22,61,0.22011602092491422
1470,22,62,0.22147395015405355
1471,22,63,0.22426693963929847
1472,23,0,0.21695012901502742
1473,23,1,0.23674620192777815
1474,23,2,0.2247338157312637
1475,23,3,0.26967814190369865
1476,23,4,0.24593912991173764
1477,23,5,0.2212667300142704
1478,23,6,0.2547107646456481
1479,23,7,0.2647595235016685
1480,23,8,0.23320926709811615
1481,23,9,0.2504616289411669
1482,23,10,0.26466080262020175
1483,23,11,0.24668264404579685
1484,23,12,0.2162360873522931
1485,23,13,0.21347330133734851
1486,23,14,0.3074849186276256
1487,23,15,0.1469344724743038
1488,23,16,0.22097874764271924
1489,23,17,0.30358324226029343
1490,23,18,0.28402970289315477
1491,23,19,0.2902884888889627
1492,23,20,0.2802984842788751
1493,23,21,0.2788975737144045
1494,23,22,0.2232626175287966
1495,23,23,0.0
1496,23,24,0.2467227385336889
1497,23,25,0.25499285845284403
1498,23,26,0.2621314021368635
1499,23,27,0.21796569949916675
1500,23,28,0.22632315757024918
1501,23,29,0.2515038278913599
1502,23,30,0.2716257416106607
1503,23,31,0.27763065149370475
1504,23,32,0.2286574009108311
1505,23,33,0.236453514323789
1506,23,34,0.2495114251069688
1507,23,35,0.25944418713764295
1508,23,36,0.2573922344252601
1509,23,37,0.28519015804173575
1510,23,38,0.28519685660875554
1511,23,39,0.24929442188716647
1512,23,40,0.25454263470804006
1513,23,41,0.23135174770595357
1514,23,42,0.2457601701658417
1515,23,43,0.2766621890542567
1516,23,44,0.24234397325761217
1517,23,45,0.31921894827270153
1518,23,46,0.30121215790244993
1519,23,47,0.2528393107993101
1520,23,48,0.22625166521233608
1521,23,49,0.2306590343163983
1522,23,50,0.17449624147653145
1523,23,51,0.28823235972261246
1524,23,52,0.2266475806412885
1525,23,53,0.2171887211883842
1526,23,54,0.2318214854683416
1527,23,55,0.26423433589111106
1528,23,56,0.263291475331566
1529,23,57,0.23914263182381035
1530,23,58,0.20311308302018477
1531,23,59,0.20985919540831666
1532,23,60,0.2249185282781693
1533,23,61,0.19960584673421874
1534,23,62,0.22519775112545823
1535,23,63,0.20062603758308
1536,24,0,0.23047501711535084
1537,24,1,0.21269550602900802
1538,24,2,0.2177421501679797
1539,24,3,0.24810577445524112
1540,24,4,0.27073832099066036
1541,24,5,0.20478168291554075
1542,24,6,0.25584075223092156
1543,24,7,0.2691167473130262
1544,24,8,0.24681597443577546
1545,24,9,0.235449919799616
1546,24,10,0.24130273006846217
1547,24,11,0.3605702376853767
1548,24,12,0.2919007406683596
1549,24,13,0.23993117540458117
1550,24,14,0.225008522757841
1551,24,15,0.23527693329341173
1552,24,16,0.24576998239418102
1553,24,17,0.3469907075714456
1554,24,18,0.3285007614814984
1555,24,19,0.3372999793055493
1556,24,20,0.3383244124525036
1557,24,21,0.28392387713381356
1558,24,22,0.21989667468604948
1559,24,23,0.2467227385336889
1560,24,24,0.0
1561,24,25,0.3047962369940475
1562,24,26,0.29838161997204093
1563,24,27,0.3131499785043978
1564,24,28,0.27074095541718163
1565,24,29,0.2767163183190953
1566,24,30,0.352586760811721
1567,24,31,0.3499038489493672
1568,24,32,0.25385926940464393
1569,24,33,0.27407017029716035
1570,24,34,0.2574387044685317
1571,24,35,0.22339382670632432
1572,24,36,0.22896901389569937
1573,24,37,0.22419316316408447
1574,24,38,0.2693990715207337
1575,24,39,0.2699102822299147
1576,24,40,0.21245471834859236
1577,24,41,0.23527655945849615
1578,24,42,0.17355569936193957
1579,24,43,0.2097620581151573
1580,24,44,0.27775312275198943
1581,24,45,0.3163041151322587
1582,24,46,0.2688284573147896
1583,24,47,0.2862622285864165
1584,24,48,0.2882744830516739
1585,24,49,0.23162574019978946
1586,24,50,0.21557674259831106
1587,24,51,0.3087397216540627
1588,24,52,0.26864612944501615
1589,24,53,0.253419234784814
1590,24,54,0.24955108048466873
1591,24,55,0.36658133662745146
1592,24,56,0.23959562039543278
1593,24,57,0.2214755031889448
1594,24,58,0.2576527526053152
1595,24,59,0.274354620976718
1596,24,60,0.3029653410844392
1597,24,61,0.2783929573061694
1598,24,62,0.2333139137806528
1599,24,63,0.2670346732613799
1600,25,0,0.34668116356092593
1601,25,1,0.3435373349899482
1602,25,2,0.2887385863360197
1603,25,3,0.2629072655113947
1604,25,4,0.23474944894918948
1605,25,5,0.2237421805734444
1606,25,6,0.27913639929059525
1607,25,7,0.1915674778110578
1608,25,8,0.2537269767577006
1609,25,9,0.28974187763112347
1610,25,10,0.3173754449199874
1611,25,11,0.40006318012383385
1612,25,12,0.37949702028483034
1613,25,13,0.2934861288670487
1614,25,14,0.19943097792219402
1615,25,15,0.18426096173249062
1616,25,16,0.23176596388716839
1617,25,17,0.3787724754338111
1618,25,18,0.38209923847268223
1619,25,19,0.34410838507856906
1620,25,20,0.2692607132108687
1621,25,21,0.2408883531851613
1622,25,22,0.27452083840798114
1623,25,23,0.25499285845284403
1624,25,24,0.3047962369940475
1625,25,25,0.0
1626,25,26,0.3322631502000303
1627,25,27,0.368404737099818
1628,25,28,0.37342354394550137
1629,25,29,0.32570559908331037
1630,25,30,0.35581985137878663
1631,25,31,0.4071861261887831
1632,25,32,0.33139013306228493
1633,25,33,0.32266960874404216
1634,25,34,0.33290817080454854
1635,25,35,0.32119802069649595
1636,25,36,0.27556356580115693
1637,25,37,0.2936457358672986
1638,25,38,0.28830757902485377
1639,25,39,0.31168941122915933
1640,25,40,0.30400961128917176
1641,25,41,0.25729567829059274
1642,25,42,0.2488916144858195
1643,25,43,0.27806392532365826
1644,25,44,0.2588273352587082
1645,25,45,0.2989610637492244
1646,25,46,0.28025352776998325
1647,25,47,0.3986251722426133
1648,25,48,0.36670320404150714
1649,25,49,0.28203635672717536
1650,25,50,0.3201910879308083
1651,25,51,0.3267084292354296
1652,25,52,0.3572359618905948
1653,25,53,0.32196199013493404
1654,25,54,0.20227605932768308
1655,25,55,0.36898825706929067
1656,25,56,0.22794456489432188
1657,25,57,0.25419122537096966
1658,25,58,0.31986099889689124
1659,25,59,0.33892111554020843
1660,25,60,0.34011587952164035
1661,25,61,0.33751668122824846
1662,25,62,0.30006792513173686
1663,25,63,0.32819945286116725
1664,26,0,0.3024994933157764
1665,26,1,0.25748998756376795
1666,26,2,0.25719187745276517
1667,26,3,0.19553783994535764
1668,26,4,0.23560943632061276
1669,26,5,0.17316164639831017
1670,26,6,0.2503282292715408
1671,26,7,0.213764591790232
1672,26,8,0.22297513609982433
1673,26,9,0.22987817855244658
1674,26,10,0.27880069338380536
1675,26,11,0.37361214468673526
1676,26,12,0.33059265430483875
1677,26,13,0.2770897613841121
1678,26,14,0.20854771498906194
1679,26,15,0.20157591695732144
1680,26,16,0.28151963914592404
1681,26,17,0.3872983488097644
1682,26,18,0.36501769792387095
1683,26,19,0.36253481440718
1684,26,20,0.3708505588471308
1685,26,21,0.34231353363290984
1686,26,22,0.23736308340080522
1687,26,23,0.2621314021368635
1688,26,24,0.29838161997204093
1689,26,25,0.3322631502000303
1690,26,26,0.0
1691,26,27,0.3436115177349491
1692,26,28,0.3406896451046939
1693,26,29,0.25022205795058516
1694,26,30,0.34863792477336364
1695,26,31,0.3735397473304316
1696,26,32,0.28338531246627835
1697,26,33,0.2818262447296628
1698,26,34,0.3072543272119279
1699,26,35,0.26262571818062247
1700,26,36,0.212182985298071
1701,26,37,0.2121017423313251
1702,26,38,0.23790915842316301
1703,26,39,0.2581289364061282
1704,26,40,0.21257485074247337
1705,26,41,0.2062943138850302
1706,26,42,0.18328169142957354
1707,26,43,0.2669416995394719
1708,26,44,0.246874137702072
1709,26,45,0.2867618267451377
1710,26,46,0.24200118662514472
1711,26,47,0.3660503903315437
1712,26,48,0.3146638735252495
1713,26,49,0.2799250127148735
1714,26,50,0.2851033897460544
1715,26,51,0.3402504146998993
1716,26,52,0.3050597513272474
1717,26,53,0.28121474307843214
1718,26,54,0.19994073058029255
1719,26,55,0.37422089286511306
1720,26,56,0.21173249883620837
1721,26,57,0.22969596950845048
1722,26,58,0.31096209819035686
1723,26,59,0.31226763578215094
1724,26,60,0.3258388768426013
1725,26,61,0.29797902145859273
1726,26,62,0.24324808243256635
1727,26,63,0.2898894125946496
1728,27,0,0.32707524984732256
1729,27,1,0.32244049623024934
1730,27,2,0.29270808704332724
1731,27,3,0.3785510147433385
1732,27,4,0.3428194468879018
1733,27,5,0.27249015238813834
1734,27,6,0.2905096228859671
1735,27,7,0.29684033615871297
1736,27,8,0.30244036309997996
1737,27,9,0.27822496721938117
1738,27,10,0.34475018417377734
1739,27,11,0.3528627445891982
1740,27,12,0.336368893442393
1741,27,13,0.26643846994533715
1742,27,14,0.2492156155684638
1743,27,15,0.2816390296731404
1744,27,16,0.22886826906251587
1745,27,17,0.33896839123247563
1746,27,18,0.3961319047858057
1747,27,19,0.35809195985099007
1748,27,20,0.341039137088736
1749,27,21,0.31416568562415514
1750,27,22,0.2602398695975193
1751,27,23,0.21796569949916675
1752,27,24,0.3131499785043978
1753,27,25,0.368404737099818
1754,27,26,0.3436115177349491
1755,27,27,0.0
1756,27,28,0.401032455172992
1757,27,29,0.3540557205956513
1758,27,30,0.35402294398587525
1759,27,31,0.3535380848876481
1760,27,32,0.32560124830998616
1761,27,33,0.29897819461736075
1762,27,34,0.31632752398394404
1763,27,35,0.33427581149682034
1764,27,36,0.3604836009564217
1765,27,37,0.3594382153516204
1766,27,38,0.3758443209287158
1767,27,39,0.28748058555866646
1768,27,40,0.30938653218699597
1769,27,41,0.29448657589723554
1770,27,42,0.33053691178725336
1771,27,43,0.24147702969035512
1772,27,44,0.2839594911357305
1773,27,45,0.3662304648951261
1774,27,46,0.3804277311967293
1775,27,47,0.28236401164845726
1776,27,48,0.24168458310711713
1777,27,49,0.26002080440250014
1778,27,50,0.2948428161549072
1779,27,51,0.3020588945710994
1780,27,52,0.2675926304023431
1781,27,53,0.3266327934812615
1782,27,54,0.3224777987757593
1783,27,55,0.37438977574650795
1784,27,56,0.31626433683611793
1785,27,57,0.34815409075734705
1786,27,58,0.29017830746610535
1787,27,59,0.33918056688166237
1788,27,60,0.2963756165664351
1789,27,61,0.3533580661984312
1790,27,62,0.2961142037284128
1791,27,63,0.31548355298769193
1792,28,0,0.2763690089053254
1793,28,1,0.2815231109273921
1794,28,2,0.2774248431154015
1795,28,3,0.44729977737094195
1796,28,4,0.37828010407602575
1797,28,5,0.3043388506205355
1798,28,6,0.2692482952111403
1799,28,7,0.29196799842615845
1800,28,8,0.3145897126117044
1801,28,9,0.31004256824009924
1802,28,10,0.25159099022871306
1803,28,11,0.40609130600491733
1804,28,12,0.32252426336738976
1805,28,13,0.2214568748571589
1806,28,14,0.2586124244537548
1807,28,15,0.281122509021002
1808,28,16,0.24409365584035658
1809,28,17,0.3412282795890924
1810,28,18,0.3818145382461004
1811,28,19,0.3876340506441045
1812,28,20,0.3384648048840811
1813,28,21,0.2916103084019232
1814,28,22,0.24587868297733745
1815,28,23,0.22632315757024918
1816,28,24,0.27074095541718163
1817,28,25,0.37342354394550137
1818,28,26,0.3406896451046939
1819,28,27,0.401032455172992
1820,28,28,0.0
1821,28,29,0.3515510529349937
